iter	Passed	Remaining
0	4	4444
1	9	4624
2	14	4669
3	18	4594
4	22	4543
5	28	4642
6	31	4471
7	35	4420
8	40	4415
9	44	4453
10	49	4450
11	53	4416
12	58	4439
13	63	4460
14	67	4441
15	71	4370
16	75	4376
17	80	4397
18	84	4377
19	89	4399
20	94	4416
21	98	4397
22	103	4377
23	107	4388
24	112	4388
25	116	4376
26	121	4387
27	127	4412
28	131	4402
29	135	4385
30	140	4377
31	144	4366
32	148	4350
33	152	4334
34	157	4332
35	161	4319
36	165	4306
37	169	4295
38	174	4291
39	178	4283
40	182	4273
41	187	4273
42	192	4278
43	196	4269
44	200	4259
45	205	4259
46	209	4249
47	213	4239
48	218	4239
49	222	4229
50	226	4221
51	231	4214
52	235	4216
53	240	4217
54	245	4216
55	250	4223
56	254	4218
57	259	4221
58	264	4211
59	270	4232
60	274	4227
61	279	4225
62	283	4223
63	288	4218
64	292	4210
65	296	4201
66	301	4194
67	305	4190
68	310	4185
69	315	4189
70	319	4186
71	324	4179
72	328	4172
73	333	4173
74	338	4178
75	343	4171
76	347	4163
77	352	4161
78	356	4155
79	360	4149
80	365	4145
81	370	4147
82	374	4142
83	379	4137
84	384	4134
85	389	4137
86	393	4131
87	398	4128
88	403	4125
89	407	4125
90	413	4126
91	418	4128
92	423	4127
93	428	4129
94	433	4131
95	437	4124
96	442	4118
97	447	4122
98	452	4120
99	457	4115
100	462	4117
101	467	4114
102	471	4106
103	475	4100
104	480	4094
105	485	4091
106	489	4085
107	494	4081
108	498	4075
109	503	4071
110	507	4064
111	512	4060
112	516	4054
113	520	4048
114	525	4047
115	530	4042
116	534	4034
117	538	4027
118	543	4023
119	547	4017
120	552	4010
121	556	4005
122	560	3998
123	564	3990
124	568	3982
125	573	3975
126	577	3969
127	581	3962
128	585	3955
129	590	3949
130	593	3939
131	597	3931
132	602	3924
133	606	3917
134	610	3912
135	615	3907
136	619	3903
137	624	3898
138	628	3891
139	632	3886
140	636	3880
141	641	3875
142	646	3872
143	650	3867
144	654	3861
145	659	3857
146	663	3852
147	668	3846
148	673	3844
149	677	3840
150	681	3833
151	686	3832
152	691	3830
153	696	3823
154	700	3816
155	704	3811
156	708	3805
157	712	3798
158	717	3794
159	722	3793
160	727	3789
161	731	3785
162	736	3780
163	740	3775
164	744	3770
165	749	3764
166	755	3768
167	760	3764
168	764	3758
169	768	3752
170	773	3748
171	777	3743
172	781	3737
173	786	3732
174	790	3727
175	794	3721
176	799	3717
177	804	3713
178	807	3705
179	812	3699
180	816	3693
181	820	3688
182	824	3682
183	827	3670
184	831	3664
185	835	3658
186	840	3652
187	844	3646
188	848	3642
189	853	3638
190	857	3632
191	862	3629
192	867	3626
193	871	3622
194	876	3617
195	880	3612
196	886	3612
197	891	3609
198	895	3603
199	899	3599
200	904	3596
201	909	3592
202	913	3587
203	918	3583
204	923	3580
205	928	3577
206	932	3574
207	937	3568
208	941	3563
209	945	3558
210	950	3552
211	954	3546
212	958	3540
213	962	3535
214	966	3529
215	970	3523
216	974	3517
217	979	3511
218	983	3505
219	987	3499
220	991	3494
221	996	3490
222	1000	3485
223	1004	3479
224	1008	3474
225	1012	3468
226	1016	3462
227	1021	3457
228	1025	3453
229	1029	3448
230	1034	3442
231	1038	3437
232	1042	3432
233	1046	3426
234	1050	3420
235	1055	3416
236	1059	3411
237	1063	3406
238	1067	3398
239	1071	3393
240	1075	3387
241	1079	3382
242	1084	3377
243	1088	3371
244	1091	3364
245	1095	3358
246	1100	3353
247	1104	3348
248	1109	3344
249	1113	3341
250	1117	3334
251	1122	3330
252	1127	3328
253	1131	3323
254	1136	3319
255	1140	3314
256	1144	3309
257	1149	3305
