iter	Passed	Remaining
0	4	4826
1	9	4630
2	13	4648
3	18	4626
4	22	4547
5	27	4505
6	30	4373
7	36	4560
8	41	4524
9	45	4490
10	49	4464
11	54	4447
12	57	4374
13	61	4342
14	66	4351
15	70	4335
16	74	4314
17	79	4310
18	83	4318
19	88	4315
20	92	4306
21	97	4313
22	101	4316
23	106	4321
24	111	4346
25	116	4370
26	122	4398
27	125	4353
28	130	4362
29	134	4350
30	138	4339
31	143	4329
32	147	4316
33	151	4306
34	155	4297
35	160	4295
36	165	4301
37	169	4302
38	174	4300
39	179	4303
40	184	4305
41	188	4298
42	193	4297
43	198	4303
44	202	4301
45	206	4288
46	211	4283
47	216	4287
48	220	4278
49	224	4272
50	229	4268
51	234	4268
52	238	4258
53	243	4258
54	248	4266
55	252	4257
56	256	4247
57	260	4233
58	265	4228
59	269	4223
60	274	4223
61	279	4224
62	283	4216
63	287	4207
64	292	4202
65	296	4196
66	300	4188
67	304	4178
68	309	4173
69	313	4166
70	317	4158
71	322	4151
72	326	4146
73	330	4138
74	333	4116
75	338	4109
76	342	4108
77	347	4108
78	351	4102
79	357	4114
80	362	4108
81	366	4104
82	371	4102
83	375	4089
84	379	4080
85	383	4073
86	387	4067
87	391	4060
88	395	4051
89	400	4044
90	404	4043
91	409	4039
92	413	4033
93	418	4029
94	422	4027
95	426	4020
96	431	4014
97	435	4009
98	439	4003
99	443	3992
100	447	3985
101	452	3984
102	457	3979
103	461	3975
104	465	3968
105	470	3967
106	475	3969
107	479	3964
108	484	3959
109	489	3956
110	493	3953
111	498	3954
112	503	3956
113	508	3950
114	511	3936
115	515	3928
116	520	3925
117	524	3920
118	528	3914
119	533	3912
120	539	3916
121	543	3911
122	547	3906
123	552	3903
124	556	3898
125	561	3892
126	565	3887
127	570	3886
128	574	3881
129	579	3876
130	584	3874
131	588	3869
132	592	3864
133	598	3865
134	601	3854
135	605	3848
136	610	3845
137	614	3840
138	619	3834
139	623	3828
140	627	3822
141	630	3807
142	634	3801
143	638	3794
144	642	3789
145	647	3785
146	652	3783
147	656	3779
148	660	3773
149	664	3768
150	669	3762
151	673	3757
152	677	3751
153	682	3747
154	686	3741
155	690	3735
156	694	3730
157	699	3725
158	703	3721
159	707	3715
160	712	3711
161	716	3707
162	721	3702
163	725	3697
164	729	3692
165	734	3688
166	738	3682
167	742	3677
168	746	3672
169	751	3666
170	754	3657
171	758	3652
172	763	3648
173	767	3642
174	771	3636
175	776	3634
176	780	3630
177	785	3625
178	789	3620
179	793	3616
180	798	3611
181	802	3605
182	806	3600
183	810	3596
184	815	3591
185	819	3585
186	824	3584
187	828	3580
188	833	3576
189	837	3572
190	842	3569
191	847	3564
192	851	3558
193	855	3555
194	860	3550
195	864	3545
196	868	3539
197	873	3537
198	877	3532
199	881	3527
200	887	3526
201	891	3522
202	895	3517
203	900	3513
204	904	3508
205	909	3503
206	913	3498
207	917	3494
208	922	3489
209	926	3484
210	930	3480
211	933	3471
212	938	3466
213	941	3457
214	945	3452
215	949	3448
216	954	3445
217	959	3442
218	964	3438
219	968	3433
220	972	3429
221	977	3424
222	981	3419
223	985	3414
224	990	3410
225	994	3405
226	998	3400
227	1002	3395
228	1008	3394
229	1012	3390
230	1017	3385
231	1020	3378
232	1025	3375
233	1029	3371
234	1034	3367
235	1039	3364
236	1043	3360
237	1048	3356
238	1053	3353
239	1057	3349
240	1061	3344
241	1066	3341
242	1071	3337
243	1075	3332
244	1079	3327
245	1084	3323
246	1088	3319
247	1092	3314
248	1097	3309
249	1101	3305
250	1106	3301
251	1111	3298
252	1115	3293
253	1120	3289
254	1124	3285
255	1128	3280
256	1133	3275
257	1137	3271
258	1141	3266
259	1145	3261
260	1150	3257
261	1154	3252
262	1158	3246
263	1162	3242
264	1167	3237
265	1171	3231
266	1175	3226
267	1179	3222
268	1184	3218
269	1189	3214
270	1193	3210
271	1197	3205
272	1202	3201
273	1206	3196
274	1210	3191
275	1215	3188
276	1220	3184
277	1224	3179
278	1228	3174
279	1233	3170
280	1237	3165
281	1241	3160
282	1245	3155
283	1250	3151
284	1254	3146
285	1258	3142
286	1263	3137
287	1267	3133
288	1271	3128
289	1275	3123
290	1280	3118
