iter	Logloss
0	0.6840364623
1	0.674958282
2	0.6669194586
3	0.6592540897
4	0.6513388224
5	0.643697529
6	0.6374148988
7	0.6317183124
8	0.6253887646
9	0.6193268364
10	0.6131919289
11	0.6074957403
12	0.6025563883
13	0.5978846802
14	0.592956572
15	0.5886344773
16	0.584425575
17	0.5806163397
18	0.5764221488
19	0.5725520849
20	0.568996142
21	0.5654547466
22	0.5624739828
23	0.5597396901
24	0.5564681334
25	0.5535155145
26	0.5508861039
27	0.5491976649
28	0.5466850264
29	0.544397103
30	0.5426033416
31	0.5404357614
32	0.5381857121
33	0.5359487026
34	0.5341040727
35	0.5319567566
36	0.5301346587
37	0.5283863859
38	0.5267840229
39	0.5253690603
40	0.5235555439
41	0.5223312303
42	0.5207284088
43	0.5192931107
44	0.5177210479
45	0.5164606078
46	0.5151503932
47	0.514346496
48	0.5130579173
49	0.5117036213
50	0.510429311
51	0.5091758817
52	0.5080068301
53	0.5067891849
54	0.5058572153
55	0.5048848797
56	0.5040087871
57	0.5032638699
58	0.5023422563
59	0.5014791267
60	0.5005443477
61	0.499907538
62	0.4990081659
63	0.498119267
64	0.4973587941
65	0.4966015567
66	0.4959110487
67	0.4952670614
68	0.4945414928
69	0.4937417493
70	0.4929512886
71	0.4922456887
72	0.4914860922
73	0.4907022397
74	0.4903662162
75	0.4898165096
76	0.4893088093
77	0.4885815206
78	0.4880019762
79	0.4872779263
80	0.4864639014
81	0.4860775541
82	0.4855581292
83	0.4852726933
84	0.4848756881
85	0.4844297022
86	0.4841443067
87	0.4835064308
88	0.4830751186
89	0.4825192941
90	0.4821490346
91	0.4815577345
92	0.4811057145
93	0.4805539265
94	0.4800997698
95	0.4797120985
96	0.4793395248
97	0.4788954621
98	0.4784772466
99	0.4781989872
100	0.4778349816
101	0.4772742867
102	0.4768862415
103	0.4764841506
104	0.4760026891
105	0.4756532424
106	0.4752682935
107	0.4749244133
108	0.4744610236
109	0.4740743826
110	0.4738046051
111	0.4734014909
112	0.4729676997
113	0.4727003718
114	0.4725963361
115	0.4724089396
116	0.4720160999
117	0.4715654953
118	0.4711932148
119	0.4709696061
120	0.4706820617
121	0.470168682
122	0.469920541
123	0.4695171791
124	0.4692745931
125	0.4688894893
126	0.4682892969
127	0.4680150114
128	0.4677662799
129	0.4674614895
130	0.4672409726
131	0.4670742509
132	0.4666731603
133	0.4663213115
134	0.4662556902
135	0.4659049124
136	0.4656881852
137	0.4654109861
138	0.4651439239
139	0.464757352
140	0.4643134412
141	0.4642408358
142	0.4639364213
143	0.4636541102
144	0.4632435233
145	0.4629650944
146	0.4626333046
147	0.4623843432
148	0.462181744
149	0.4619232023
150	0.4615535939
151	0.4613166479
152	0.4610498505
153	0.4607982054
154	0.4602574747
155	0.4599842661
156	0.4596168204
157	0.4594073197
158	0.4592530399
159	0.4590764119
160	0.4588175499
161	0.4583416318
162	0.4580790472
163	0.4577678223
164	0.4575645147
165	0.4573845688
166	0.4568651838
167	0.4564873342
168	0.4562855306
169	0.4560872969
170	0.4560110456
171	0.4558570011
172	0.45563175
173	0.4554582895
174	0.4553017593
175	0.4550430269
176	0.4546774425
177	0.4545003316
178	0.4543385903
179	0.454099537
180	0.4537883878
181	0.4535644346
182	0.4532586897
183	0.4531198443
184	0.4530237737
185	0.4528936107
186	0.4526873649
187	0.4523725702
188	0.4521187003
189	0.4520092155
190	0.4518560134
191	0.4517137625
192	0.4513544444
193	0.4511774071
194	0.4509726432
195	0.4507532343
196	0.4505945866
197	0.4503625422
198	0.4502580469
199	0.4501522172
200	0.4499678349
201	0.4497771121
202	0.4496810799
203	0.4495056487
204	0.4492098022
205	0.4491083353
206	0.4489398339
207	0.4486489728
208	0.4484479834
209	0.4483595516
210	0.4482606402
211	0.4482196278
212	0.4478980749
213	0.4478607762
214	0.4477258475
215	0.4474968549
216	0.4472104074
217	0.447038248
218	0.446938831
219	0.4468320213
220	0.4466453146
221	0.4464024032
222	0.4461921416
223	0.4460176224
224	0.4458393893
225	0.445577769
226	0.4452760126
227	0.4451485561
228	0.4449643364
229	0.4446931707
230	0.4445392334
231	0.4445380814
232	0.4443478136
233	0.4441485823
234	0.4439790019
235	0.4438201942
236	0.4436286689
237	0.4433614464
238	0.4431105074
239	0.4429020205
240	0.4427772926
241	0.4425585158
242	0.4424217398
243	0.4422009861
244	0.4421141309
245	0.4419836062
246	0.4418009733
247	0.4416970354
248	0.4416093394
249	0.4414829299
250	0.4411832515
251	0.4410781584
252	0.4408448251
253	0.4406792052
254	0.4405483343
255	0.4404372474
256	0.4402756268
257	0.4401898706
258	0.440099782
259	0.4398586039
260	0.4395859605
261	0.4393900604
262	0.4392715116
263	0.439100364
264	0.438899682
265	0.4387333761
266	0.4385359588
267	0.438239008
268	0.438090658
269	0.4379696706
270	0.4377092876
271	0.4375660817
272	0.4373518282
273	0.4371389621
274	0.4370184679
275	0.4368272413
276	0.4367677883
277	0.4366372415
278	0.436495178
279	0.4362210915
280	0.4361079114
281	0.4358807002
282	0.4357131155
283	0.4355295479
284	0.4352977442
285	0.4351054904
286	0.4350007109
287	0.4347423608
288	0.4345760927
289	0.4344985197
290	0.4343960009
291	0.4342655326
292	0.4341725166
293	0.4340982631
294	0.4337868081
295	0.4335870097
296	0.4335867232
297	0.433490235
298	0.4333387993
299	0.4331826514
300	0.4330723907
301	0.4328615469
302	0.4326534082
303	0.4323868188
304	0.4321671761
305	0.4319973184
306	0.4317449814
307	0.431671098
308	0.4315603163
309	0.4313626205
310	0.4310363107
311	0.4308294484
312	0.4304211472
313	0.4303613755
314	0.4301804915
315	0.4298992578
316	0.4297488978
317	0.429473853
318	0.4292217433
319	0.4290469321
320	0.4289001315
321	0.4287324563
322	0.4286157734
323	0.4284151649
324	0.4282148032
325	0.4279193853
326	0.427830774
327	0.4276856304
328	0.427520035
329	0.4274269647
330	0.427329091
331	0.4271768403
332	0.4270737534
333	0.4268728324
334	0.4266812314
335	0.4264665449
336	0.4263750967
337	0.4261764413
338	0.4260899659
339	0.4260190812
340	0.4259691748
341	0.4258732196
342	0.4255734797
343	0.4253685402
344	0.4252393808
345	0.4250637024
346	0.4248995715
347	0.424859166
348	0.4246630703
349	0.4245321173
350	0.4243797178
351	0.4243160614
352	0.4240737936
353	0.4239396901
354	0.4237689536
355	0.4237513599
356	0.4235798762
357	0.4232971483
358	0.4232053419
359	0.4230329184
360	0.4229173145
361	0.4227762842
362	0.4225487173
363	0.4222672346
364	0.4221881173
365	0.4220549969
366	0.4217882237
367	0.4216677149
368	0.4215839774
369	0.4213092481
370	0.42105957
371	0.4208693338
372	0.420643128
373	0.4205016419
374	0.4203112547
375	0.4199371461
376	0.4197687024
377	0.419599879
378	0.4195676428
379	0.4195161303
380	0.4194253735
381	0.4193459754
382	0.4192619971
383	0.4189869331
384	0.4188379399
385	0.4186956853
386	0.4186096298
387	0.4184565794
388	0.4181384683
389	0.4179553729
390	0.4178184533
391	0.4177517131
392	0.4175451349
393	0.4174048848
394	0.4172033282
395	0.4171116274
396	0.4168493502
397	0.4166007608
398	0.4164629521
399	0.4162859734
400	0.4161981057
401	0.4160589089
402	0.415895286
403	0.4157861859
404	0.4157712919
405	0.4155854195
406	0.4153888054
407	0.4152251579
408	0.4149458814
409	0.4145974981
410	0.4144487477
411	0.4143059641
412	0.4141853039
413	0.4140420596
414	0.4139023282
415	0.4136154034
416	0.4134322644
417	0.4133632511
418	0.4131978471
419	0.4130803085
420	0.4129303251
421	0.4128300869
422	0.4126593097
423	0.4123632087
424	0.4122124866
425	0.4119810577
426	0.4118317789
427	0.4116373523
428	0.4114521417
429	0.4113183033
430	0.4112029686
431	0.4110626269
432	0.4109175957
433	0.4107697416
434	0.4106183785
435	0.4105037065
436	0.4102862411
437	0.4101002891
438	0.4099483077
439	0.4098220856
440	0.4097160092
441	0.409597952
442	0.4094707321
443	0.4092874287
444	0.409050513
445	0.4088728914
446	0.4086598406
447	0.4085676561
448	0.4084530507
449	0.4082751137
450	0.4080716564
451	0.4079290049
452	0.4077894996
453	0.4076883905
454	0.4075093236
455	0.4072679358
456	0.4070741088
457	0.4069807804
458	0.4068488649
459	0.4067319945
460	0.4066416821
461	0.4065225397
462	0.4064351138
463	0.406326596
464	0.4061572946
465	0.4060606221
466	0.4058855245
467	0.4057298731
468	0.4055550317
469	0.4053352972
470	0.4051271781
471	0.4049408544
472	0.4048436086
473	0.4046471766
474	0.404496385
475	0.4043901539
476	0.4042595373
477	0.4041100887
478	0.4039665571
479	0.4038501708
480	0.4036537904
481	0.4035132072
482	0.4033515208
483	0.4032216374
484	0.4030585671
485	0.4028384858
486	0.4027150121
487	0.402606499
488	0.4024515803
489	0.4023247395
490	0.4021814302
491	0.4020085292
492	0.4018855339
493	0.4017704443
494	0.4016070535
495	0.4013758271
496	0.401247821
497	0.4010956873
498	0.4009337665
499	0.4008346882
500	0.4007442845
501	0.4005815278
502	0.400457407
503	0.4003188864
504	0.4001718193
505	0.4000139616
506	0.399899711
507	0.3997739445
508	0.3996076705
509	0.3994915305
510	0.3993192237
511	0.3991725418
512	0.399082613
513	0.398973027
514	0.3988574205
515	0.3987375746
516	0.3985549654
517	0.3983759287
518	0.3981961893
519	0.3980341588
520	0.3978841069
521	0.3977195134
522	0.3975805443
523	0.3974382939
524	0.3973183303
525	0.397109647
526	0.3969576372
527	0.3968222593
528	0.3967250074
529	0.396597547
530	0.3964462473
531	0.3963253873
532	0.3962468276
533	0.3960756228
534	0.3959613643
535	0.3958508227
536	0.3957230073
537	0.3956120405
538	0.3955115672
539	0.3953590178
540	0.3951787324
541	0.3950963669
542	0.3949232818
543	0.3947441226
544	0.3946433477
545	0.3945456544
546	0.3944381867
547	0.3943349607
548	0.3941979403
549	0.3940817064
550	0.393873584
551	0.3937632876
552	0.3936909434
553	0.393593844
554	0.3935200131
555	0.3933749617
556	0.393261232
557	0.3930908283
558	0.3929143026
559	0.3928293801
560	0.3927078366
561	0.3925671949
562	0.3924487942
563	0.3923794066
564	0.392236549
565	0.3920575516
566	0.3919284585
567	0.3917970109
568	0.3916454448
569	0.3915016457
570	0.3913597396
571	0.391216868
572	0.3910583422
573	0.3909236984
574	0.3908229394
575	0.3907135244
576	0.3906137307
577	0.3904698074
578	0.3902741711
579	0.3901301851
580	0.3899974882
581	0.3898630559
582	0.3897494417
583	0.38962125
584	0.3895107284
585	0.3893961275
586	0.3892592727
587	0.3891303886
588	0.3890241698
589	0.3889364595
590	0.3888154361
591	0.3886843592
592	0.3885684083
593	0.3884386856
594	0.38835424
595	0.3882730868
596	0.3881484154
597	0.3879071371
598	0.3877958449
599	0.3876649449
600	0.3875219286
601	0.3874153276
602	0.3871840573
603	0.3870789528
604	0.3869286836
605	0.3867307051
606	0.3865933342
607	0.3865142876
608	0.3864278111
609	0.3863099318
610	0.386231027
611	0.3861470109
612	0.3860703263
613	0.3859257516
614	0.3857881015
615	0.3856133979
616	0.3855396626
617	0.3853660567
618	0.3851666906
619	0.3851123397
620	0.3849966598
621	0.3848511814
622	0.3847109863
623	0.3845777914
624	0.3845107398
625	0.3844547959
626	0.3843411504
627	0.3841695406
628	0.3840570352
629	0.3839373328
630	0.3837727603
631	0.3835803882
632	0.3834508876
633	0.3833330616
634	0.3832195474
635	0.3830358452
636	0.3829145351
637	0.3828443964
638	0.3827816805
639	0.3826822213
640	0.3826151197
641	0.3824316522
642	0.3822464998
643	0.3820657981
644	0.3819291731
645	0.3818641355
646	0.3817607684
647	0.3815620622
648	0.3814579482
649	0.3812543475
650	0.3811455543
651	0.380990325
652	0.3808148658
653	0.3806495234
654	0.3805233974
655	0.3803998844
656	0.3802724019
657	0.3801538508
658	0.3800706721
659	0.3799193522
660	0.3798202666
661	0.3796628306
662	0.3794825988
663	0.3793802354
664	0.3792912279
665	0.379217981
666	0.3790277498
667	0.3788770567
668	0.3787723738
669	0.3786531914
670	0.3785152801
671	0.378385331
672	0.3782956528
673	0.3781914882
674	0.3780391523
675	0.3779305109
676	0.377806312
677	0.3776294964
678	0.3774549491
679	0.3773214287
680	0.3771525972
681	0.3770270197
682	0.376892587
683	0.3767486703
684	0.3766672805
685	0.376620252
686	0.3765179416
687	0.3763842969
688	0.3762122145
689	0.3761065678
690	0.3759783123
691	0.3758033126
692	0.3756725816
693	0.3755430845
694	0.3753487883
695	0.3751615635
696	0.3749748076
697	0.3748826021
698	0.3748049981
699	0.3746489181
700	0.3744419872
701	0.3742839797
702	0.3740896577
703	0.3739698327
704	0.3738858755
705	0.3737105688
706	0.3736334372
707	0.3734441133
708	0.3733884502
709	0.373243252
710	0.3731128074
711	0.3729731575
712	0.372830592
713	0.37264369
714	0.3725626045
715	0.3724193042
716	0.3723227
717	0.3721457664
718	0.3720352009
719	0.3719517854
720	0.371869458
721	0.3718282383
722	0.3716809556
723	0.3715398118
724	0.3714201619
725	0.3713403858
726	0.3712413678
727	0.3711594469
728	0.3710072296
729	0.3709259157
730	0.3707599385
731	0.3706695432
732	0.3705646847
733	0.3704760159
734	0.3703371279
735	0.37016588
736	0.370079022
737	0.3699560922
738	0.369837709
739	0.3697601121
740	0.3695758788
741	0.3694621328
742	0.3693880856
743	0.3693477255
744	0.3692778422
745	0.3691119011
746	0.368933459
747	0.3688004174
748	0.3687287509
749	0.3685373943
750	0.3684331418
751	0.3682706862
752	0.3681588453
753	0.36806286
754	0.3679914953
755	0.3678589712
756	0.3677681895
757	0.3677075126
758	0.3675677262
759	0.3674638125
760	0.3673807066
761	0.3672018142
762	0.3670723715
763	0.3669500659
764	0.3668332474
765	0.3667099284
766	0.3666027622
767	0.3665104949
768	0.3663978315
769	0.3663047281
770	0.3661520584
771	0.3660343192
772	0.3659462418
773	0.3657801733
774	0.3657070672
775	0.3656097734
776	0.3654639503
777	0.3652806934
778	0.3651823493
779	0.3651107871
780	0.3649656711
781	0.3648100211
782	0.3647170127
783	0.3646527028
784	0.3645844906
785	0.3644784125
786	0.364384772
787	0.3643073574
788	0.3641687182
789	0.364075747
790	0.3639268102
791	0.3637451214
792	0.3635902533
793	0.3634551695
794	0.3633968652
795	0.3632456728
796	0.3631320045
797	0.3629686156
798	0.3628709185
799	0.3627824803
800	0.3626926022
801	0.3625449339
802	0.3623715288
803	0.3622069257
804	0.362123259
805	0.3619924737
806	0.3618890002
807	0.3617413567
808	0.3615822769
809	0.3614204296
810	0.3612228067
811	0.3610960795
812	0.3610329821
813	0.3609440664
814	0.3609093352
815	0.3608488666
816	0.3607588216
817	0.3606820386
818	0.3605683296
819	0.3604812991
820	0.3603031521
821	0.3601259499
822	0.3600202444
823	0.359895283
824	0.3597600223
825	0.3596224381
826	0.3595441366
827	0.3593187858
828	0.3592463996
829	0.3591834572
830	0.3590717968
831	0.3589376937
832	0.3588409773
833	0.3587381897
834	0.3585457294
835	0.3584887673
836	0.3583323305
837	0.3582416869
838	0.3581564374
839	0.3579889595
840	0.3578321536
841	0.35775533
842	0.3576390545
843	0.3575701766
844	0.3574427296
845	0.357299943
846	0.3572007345
847	0.3571127281
848	0.3569797267
849	0.3568736628
850	0.3567306546
851	0.3566408879
852	0.3565518093
853	0.3564346907
854	0.356334778
855	0.3562153103
856	0.3560719948
857	0.3560190981
858	0.3559493387
859	0.3558403269
860	0.3557761078
861	0.3556447298
862	0.3555341102
863	0.3554473564
864	0.3553474833
865	0.3552557052
866	0.3551550897
867	0.3550689419
868	0.3549431033
869	0.3548958589
870	0.3548118331
871	0.354724914
872	0.3546235624
873	0.3545468525
874	0.3544971449
875	0.3543245894
876	0.3542668394
877	0.3541947539
878	0.3541123517
879	0.3539062864
880	0.3537793207
881	0.3536400858
882	0.3534198629
883	0.3532730965
884	0.3531718709
885	0.3530842967
886	0.3529367991
887	0.3528045801
888	0.3527204866
889	0.3526226502
890	0.3525611431
891	0.3524760874
892	0.3523834742
893	0.3523007486
894	0.3522180047
895	0.3520655038
896	0.3519108587
897	0.3518149802
898	0.3516476175
899	0.3515497323
900	0.3514064746
901	0.3512899408
902	0.3511905337
903	0.3510687828
904	0.3509860925
905	0.3508606235
906	0.3506854853
907	0.3505832576
908	0.3505348981
909	0.3504346579
910	0.3502954453
911	0.3502022988
912	0.3500716901
913	0.3500110005
914	0.3499253971
915	0.3498419258
916	0.3496999783
917	0.3495940003
918	0.3495272176
919	0.3493599416
920	0.349235035
921	0.3491866229
922	0.3489986937
923	0.3488675886
924	0.3487542446
925	0.3485594827
926	0.3484280049
927	0.348340225
928	0.3482324046
929	0.3481217268
930	0.3479995394
931	0.3478165503
932	0.3477079817
933	0.347652143
934	0.3475629302
935	0.3474295175
936	0.3473682275
937	0.3472687337
938	0.347138864
939	0.3470138436
940	0.346915447
941	0.3468148762
942	0.3466980648
943	0.3466650626
944	0.3465821412
945	0.3464083203
946	0.3462517015
947	0.3461937228
948	0.3460982295
949	0.3459942423
950	0.3458896552
951	0.3457643039
952	0.3456738154
953	0.3456023988
954	0.3454879998
955	0.3453564131
956	0.3452412652
957	0.3451061455
958	0.3450076074
959	0.344916865
960	0.3448159732
961	0.3447037973
962	0.3446286039
963	0.3445559286
964	0.3444293253
965	0.344363935
966	0.3442843262
967	0.3441600565
968	0.3440968297
969	0.3439744047
970	0.3438954363
971	0.3438504468
972	0.3437736272
973	0.3436232813
974	0.3434493492
975	0.3433640865
976	0.3432872894
977	0.3432117488
978	0.3431204034
979	0.3429751149
980	0.3428829863
981	0.3427933917
982	0.3427316013
983	0.3425821831
984	0.3425145082
985	0.3424692651
986	0.3423944131
987	0.3422912925
988	0.3422028809
