iter	Logloss
0	0.6833981786
1	0.6735364026
2	0.6647549083
3	0.655876211
4	0.6474686681
5	0.6392960707
6	0.6326848351
7	0.6258403122
8	0.619302264
9	0.6134142712
10	0.6069971982
11	0.6009721501
12	0.5952644653
13	0.5902730405
14	0.5853442953
15	0.5819445628
16	0.5770815703
17	0.5731025409
18	0.5688062577
19	0.5658582814
20	0.5629094531
21	0.5591246946
22	0.5555059055
23	0.5519684889
24	0.5486948232
25	0.545856164
26	0.5428501492
27	0.5399627341
28	0.5372744248
29	0.5347331333
30	0.5324822376
31	0.5305397093
32	0.5285280563
33	0.5265764117
34	0.5245932417
35	0.5227095995
36	0.5207534472
37	0.5188740175
38	0.5171232885
39	0.515542814
40	0.5143177137
41	0.5125649758
42	0.5111768639
43	0.5096177204
44	0.5081897587
45	0.5067801806
46	0.5051827563
47	0.5041239278
48	0.5032346703
49	0.5021132891
50	0.5008718673
51	0.4999380018
52	0.4987612485
53	0.4976436252
54	0.4968075215
55	0.495865081
56	0.4950202718
57	0.494004202
58	0.4931648058
59	0.4923001886
60	0.491717678
61	0.490664027
62	0.4897604428
63	0.4888740732
64	0.4880844128
65	0.4872776349
66	0.4869993728
67	0.4861701693
68	0.4854285583
69	0.4846705121
70	0.483969847
71	0.4832306728
72	0.4824794932
73	0.4817019713
74	0.4810374239
75	0.4804118912
76	0.4796882261
77	0.4791117667
78	0.4785205916
79	0.47799478
80	0.4772962313
81	0.4765854127
82	0.4760639579
83	0.4755531857
84	0.475101141
85	0.4745645858
86	0.474002956
87	0.4737979253
88	0.4733190894
89	0.4728600735
90	0.4727459514
91	0.4722713304
92	0.4719062994
93	0.471278782
94	0.4708929918
95	0.4703290905
96	0.4699104745
97	0.469453407
98	0.468951815
99	0.4684557036
100	0.4680897972
101	0.4677747475
102	0.4671774736
103	0.4669117864
104	0.4665278782
105	0.4662150211
106	0.4657685508
107	0.4654302177
108	0.4650337787
109	0.464587982
110	0.4641403855
111	0.4636479459
112	0.4633613799
113	0.4630736511
114	0.4628090228
115	0.4624767665
116	0.4622088668
117	0.4618427659
118	0.4615335617
119	0.4612892124
120	0.4608533305
121	0.4604477015
122	0.4600731197
123	0.4598172333
124	0.4595856806
125	0.4592105384
126	0.458982363
127	0.4586125227
128	0.4582273628
129	0.4578642315
130	0.4575786637
131	0.4571850111
132	0.4568748341
133	0.4564185045
134	0.456036966
135	0.4555594308
136	0.4553054324
137	0.45505122
138	0.4546714371
139	0.4544372972
140	0.4540989027
141	0.4536998797
142	0.4533681893
143	0.4530336238
144	0.4526836002
145	0.4524275869
146	0.4522410215
147	0.4520223081
148	0.4517645563
149	0.4514907749
150	0.4513047732
151	0.4509481626
152	0.4505646947
153	0.4503492235
154	0.4501342307
155	0.4498822962
156	0.4495385622
157	0.4493272589
158	0.4491363712
159	0.4489100599
160	0.4486321365
161	0.4484958407
162	0.4481720607
163	0.4479309011
164	0.4476974471
165	0.447480824
166	0.447177599
167	0.4469656423
168	0.4466363246
169	0.4465011765
170	0.4462794528
171	0.4460782232
172	0.4457164264
173	0.44547472
174	0.4449780085
175	0.4447469582
176	0.444491865
177	0.4442856773
178	0.4439077807
179	0.4435085849
180	0.4433342116
181	0.4429527927
182	0.4428047138
183	0.4425579742
184	0.4424610516
185	0.4422777135
186	0.4421312482
187	0.4418646878
188	0.4416282662
189	0.4413141103
190	0.4410667517
191	0.4408351687
192	0.4405534497
193	0.4403694904
194	0.440096063
195	0.4397998982
196	0.4395311038
197	0.439423409
198	0.4391783347
199	0.4390175222
200	0.4387601169
201	0.4386143517
202	0.4384321482
203	0.4383001003
204	0.4380747045
205	0.4379729356
206	0.4377801889
207	0.4376820835
208	0.4374120337
209	0.4371850423
210	0.4369889152
211	0.4367512407
212	0.4365647104
213	0.4363495035
214	0.4362223059
215	0.4361268387
216	0.4360745945
217	0.4357460603
218	0.4356093497
219	0.4353997342
220	0.4351667663
221	0.434979481
222	0.4348268078
223	0.4346957959
224	0.4344559177
225	0.4342356998
226	0.4341042498
227	0.4339938014
228	0.433752826
229	0.4336322746
230	0.4336316227
231	0.4334971395
232	0.4333205305
233	0.4331740769
234	0.4330244706
235	0.4329030834
236	0.4326783767
237	0.4325045318
238	0.4323394748
239	0.4320200167
240	0.4317801082
241	0.4315782989
242	0.4313945377
243	0.4311928105
244	0.4310615337
245	0.4308713554
246	0.4307733495
247	0.4306947419
248	0.4304723029
249	0.4301966782
250	0.4300664933
251	0.4298609575
252	0.4297173562
253	0.4295737396
254	0.4294867922
255	0.4293872838
256	0.4292000138
257	0.429062786
258	0.4289450226
259	0.4287614596
260	0.4286171953
261	0.4284219451
262	0.4284151545
263	0.4284141696
264	0.4282087905
265	0.4279673544
266	0.4278556368
267	0.427527577
268	0.4273932934
269	0.4273296733
270	0.4271818596
271	0.4270332403
272	0.4268792222
273	0.4266356995
274	0.4264958312
275	0.4263471361
276	0.4262489876
277	0.4261510723
278	0.4260743243
279	0.4257198115
280	0.4255391226
281	0.4253285042
282	0.4251248304
283	0.4249329075
284	0.4247433253
285	0.424644562
286	0.4245608416
287	0.4244490956
288	0.4243210487
289	0.4241907155
290	0.4240601703
291	0.4238075235
292	0.4237119597
293	0.4236003004
294	0.423315442
295	0.4232015091
296	0.4232011344
297	0.4230530278
298	0.4229292391
299	0.4227581737
300	0.422636464
301	0.4224061458
302	0.422212541
303	0.4220541497
304	0.4218103855
305	0.4216575777
306	0.4214505142
307	0.4213285177
308	0.4211891188
309	0.4210006398
310	0.4207429569
311	0.4206375277
312	0.4202872046
313	0.4201812806
314	0.4199787824
315	0.4198335137
316	0.4196541612
317	0.4193926868
318	0.4191977323
319	0.4189240013
320	0.418879778
321	0.4187840067
322	0.4186561716
323	0.4185472226
324	0.4183448876
325	0.418171794
326	0.4181378524
327	0.4180160667
328	0.4178686343
329	0.4176340721
330	0.4175217881
331	0.4173183193
332	0.4170665975
333	0.4168904779
334	0.4168902189
335	0.4167193759
336	0.4165600032
337	0.4163979375
338	0.4162037993
339	0.4160648399
340	0.4160065906
341	0.4158517858
342	0.4156439479
343	0.4154600361
344	0.4152708134
345	0.4150186638
346	0.4149117118
347	0.414839206
348	0.4146240761
349	0.4145745074
350	0.4144939268
351	0.4142975259
352	0.414166694
353	0.4141030909
354	0.413931591
355	0.4137612288
356	0.4136261419
357	0.4135287912
358	0.4133961073
359	0.4132558815
360	0.4130992707
361	0.4130909598
362	0.4129425334
363	0.4128715521
364	0.4126845607
365	0.4125246709
366	0.412386414
367	0.4122088733
368	0.4119312644
369	0.4117671128
370	0.4115295462
371	0.4114081805
372	0.4112234291
373	0.4111333717
374	0.4109598795
375	0.4107761836
376	0.4106589598
377	0.4104629615
378	0.4103532711
379	0.4102459552
380	0.4101258303
381	0.4099259233
