iter	Logloss
0	0.6837624484
1	0.6741791247
2	0.6660184459
3	0.6581359429
4	0.6496405385
5	0.6415873534
6	0.6348239122
7	0.6275513772
8	0.6211343242
9	0.6153957699
10	0.6095371152
11	0.6038990399
12	0.5985382037
13	0.5939700669
14	0.5893852209
15	0.5853463484
16	0.580391085
17	0.5764802769
18	0.5724647746
19	0.5687155125
20	0.5652985408
21	0.5620429149
22	0.5589602788
23	0.5557097844
24	0.5528465746
25	0.550793654
26	0.547947112
27	0.5452988538
28	0.5429055726
29	0.5405866129
30	0.5384951868
31	0.5364378221
32	0.5341180252
33	0.5319523402
34	0.5298081611
35	0.5277035636
36	0.5260830876
37	0.5243870825
38	0.5226602489
39	0.5207968638
40	0.5191551118
41	0.5177000586
42	0.5161614233
43	0.5147354677
44	0.5132737678
45	0.5119775566
46	0.5107589056
47	0.5094789879
48	0.5084424612
49	0.5072064412
50	0.5060062563
51	0.5051091802
52	0.5039477603
53	0.5029211349
54	0.5017836051
55	0.5008266946
56	0.4999364647
57	0.498961815
58	0.4981027327
59	0.4971992647
60	0.4962550796
61	0.4952951294
62	0.4942296751
63	0.4933292146
64	0.4927212201
65	0.4918892332
66	0.4911172386
67	0.4904430664
68	0.4896837954
69	0.4891314083
70	0.4885181514
71	0.4878317546
72	0.4871039665
73	0.4864526903
74	0.4858548305
75	0.4853034941
76	0.4848183171
77	0.4843606206
78	0.4837446244
79	0.4832202192
80	0.4826630128
81	0.4820808426
82	0.4815740848
83	0.480973388
84	0.4804274404
85	0.4799893618
86	0.4794048228
87	0.4789757741
88	0.4784956113
89	0.4779171386
90	0.4773948292
91	0.4769429543
92	0.4765101863
93	0.476038592
94	0.4756913886
95	0.47523142
96	0.4748252846
97	0.4742675788
98	0.4738127325
99	0.4734280008
100	0.4731063057
101	0.4727457666
102	0.4722862877
103	0.4720079449
104	0.4716282097
105	0.47126709
106	0.4708711509
107	0.4705648523
108	0.4701159918
109	0.4698760568
110	0.4695679611
111	0.4692481507
112	0.4689536535
113	0.4685278501
114	0.4681067407
115	0.4677338103
116	0.4673327728
117	0.4673076859
118	0.4669417797
119	0.4665954414
120	0.4663317814
121	0.4660349785
122	0.4658409461
123	0.4652318513
124	0.4648259004
125	0.464555892
126	0.4642822242
127	0.4640058905
128	0.463784719
129	0.4633285965
130	0.4632721824
131	0.4629435847
132	0.4626526705
133	0.4623597231
134	0.4620566887
135	0.4618197502
136	0.4616490369
137	0.4614908774
138	0.4612201307
139	0.460683936
140	0.4603768914
141	0.4600697333
142	0.459879902
143	0.4596014657
144	0.4592939371
145	0.4589590845
146	0.458717184
147	0.4585119926
148	0.4583199508
149	0.4580578412
150	0.4576328458
151	0.4573987204
152	0.457059092
153	0.4567696404
154	0.4564873264
155	0.456116213
156	0.4558602276
157	0.4554890169
158	0.4551396939
159	0.4550637573
160	0.4548254558
161	0.45465214
162	0.4543087302
163	0.4540455566
164	0.4538335288
165	0.4535639082
166	0.4533145762
167	0.4530048961
168	0.4528313736
169	0.4526273554
170	0.4523570999
171	0.4521510492
172	0.451941196
173	0.4517158534
174	0.4515869993
175	0.4514457119
176	0.4511461125
177	0.4509732381
178	0.4507444782
179	0.4504809157
180	0.4503043542
181	0.4501961414
182	0.4500395435
183	0.4498788076
184	0.4497523749
185	0.4495963659
186	0.4493541865
187	0.4491850801
188	0.4490805894
189	0.448808344
190	0.4484533967
191	0.448325015
192	0.4481440601
193	0.4479782174
194	0.447690143
195	0.4474529773
196	0.4472637714
197	0.4471049218
198	0.4469059915
199	0.4466706027
200	0.4462962421
201	0.4460569527
202	0.4458782664
203	0.4456959562
204	0.4453601064
205	0.4449919456
206	0.444807063
207	0.4444637756
208	0.4443170184
209	0.4441184844
210	0.4440262874
211	0.4437740277
212	0.4435948161
213	0.4434195152
214	0.4432699821
215	0.4431134805
216	0.4429940055
217	0.4428650816
218	0.4425846879
219	0.4422359164
220	0.4420609552
221	0.4418377295
222	0.4417085664
223	0.4415134022
224	0.4413142852
225	0.4412094696
226	0.440905566
227	0.440621973
228	0.4404606519
229	0.4404579273
230	0.4402362951
231	0.4400408694
232	0.4399116723
233	0.4397360665
234	0.4395759337
235	0.4393356668
236	0.439149698
237	0.4389110763
238	0.4387080431
239	0.4386959865
240	0.4384129785
241	0.4382556587
242	0.4381059479
243	0.438054867
244	0.4379334087
