iter	Logloss
0	0.6837809429
1	0.6744627742
2	0.6662776775
3	0.6585537984
4	0.6504011848
5	0.6421741298
6	0.63583244
7	0.6287544931
8	0.6221667172
9	0.6161216902
10	0.6099486544
11	0.6042462278
12	0.5986047549
13	0.5940055169
14	0.5892765723
15	0.5858228495
16	0.5818055957
17	0.5774147568
18	0.5734102708
19	0.5695736618
20	0.5661672105
21	0.5624872458
22	0.55920059
23	0.5559278033
24	0.552989923
25	0.550243616
26	0.5474963357
27	0.5448890135
28	0.542278056
29	0.5399700974
30	0.5374430258
31	0.5351910833
32	0.5327245886
33	0.5308841473
34	0.529054627
35	0.5272776655
36	0.525456651
37	0.5238463467
38	0.5222508357
39	0.5204142858
40	0.5188432918
41	0.5174535615
42	0.5158890389
43	0.5146223066
44	0.5130882184
45	0.5119203151
46	0.5106240765
47	0.5093093379
48	0.5081768716
49	0.5069842884
50	0.5059953466
51	0.505087358
52	0.504092281
53	0.5030930991
54	0.5020390869
55	0.5011069718
56	0.5003127878
57	0.4994680672
58	0.4987310738
59	0.4977185308
60	0.4967177099
61	0.4960336943
62	0.4952619696
63	0.4944017872
64	0.4935423939
65	0.4927962233
66	0.4922994647
67	0.4913517538
68	0.4905664531
69	0.4897666818
70	0.489078196
71	0.4884925801
72	0.4878276621
73	0.4871772228
74	0.4864608142
75	0.4858284245
76	0.4854029929
77	0.4845719899
78	0.4837782391
79	0.4830102731
80	0.4825179834
81	0.4818715507
82	0.4813664258
83	0.4808559553
84	0.4801777089
85	0.4796868776
86	0.4791950785
87	0.4786928007
88	0.4783163416
89	0.4778235117
90	0.4774455998
91	0.4770308905
92	0.4765496613
93	0.4761652378
94	0.4756938929
95	0.4752534142
96	0.4748277373
97	0.4743192581
98	0.4737999533
99	0.4732519601
100	0.4728642284
101	0.4723828827
102	0.4718745566
103	0.4714739048
104	0.4711451239
105	0.4706441228
106	0.4701076444
107	0.4695551681
108	0.4691921459
109	0.4688139507
110	0.4682308803
111	0.4679465925
112	0.467450938
113	0.467068626
114	0.4667945521
115	0.4665328592
116	0.4662060236
117	0.4658381415
118	0.4653551795
119	0.4650696983
120	0.4647489905
121	0.4642325405
122	0.4639625725
123	0.4636034375
124	0.4632734883
125	0.4629836798
126	0.4627560131
127	0.4625736226
128	0.4622643635
129	0.4619728145
130	0.4617907975
131	0.4615319767
132	0.46122434
133	0.4608114542
134	0.4605008708
135	0.4602894816
136	0.4599824938
137	0.4595555962
138	0.4590733064
139	0.458641692
140	0.4582956046
141	0.4580917229
142	0.4578544705
143	0.457528535
144	0.4572784873
145	0.457051855
146	0.4567926418
147	0.4565447973
148	0.4561374752
149	0.4557870163
150	0.4555476269
151	0.4553307591
152	0.4550725352
153	0.4549048602
154	0.4547420734
155	0.4544970137
156	0.4542444221
157	0.4539200654
158	0.453622778
159	0.4534532297
160	0.4532921626
161	0.4530308072
162	0.4527658345
163	0.4526480324
164	0.452449928
165	0.4522425125
166	0.4520037543
167	0.4516553281
168	0.451431575
169	0.4512173218
170	0.4509776497
171	0.4507517788
172	0.4503336601
173	0.4500778348
174	0.4498370648
175	0.4494967342
176	0.4492715499
177	0.4490137382
178	0.4489243555
