iter	Passed	Remaining
0	1	1594
1	3	1563
2	4	1536
3	6	1533
4	7	1521
5	9	1527
6	10	1473
7	11	1473
8	13	1481
9	15	1493
10	16	1495
11	18	1502
12	19	1518
13	21	1518
14	23	1513
15	26	1606
16	27	1595
17	29	1588
18	30	1574
19	32	1575
20	33	1566
21	35	1556
22	36	1549
23	37	1543
24	39	1538
25	40	1528
26	42	1520
27	43	1515
28	45	1512
29	46	1509
30	48	1505
31	49	1500
32	51	1497
33	52	1495
34	54	1491
35	55	1487
36	57	1483
37	58	1481
38	60	1479
39	61	1475
40	63	1475
41	64	1472
42	66	1469
43	67	1465
44	68	1464
45	70	1461
46	71	1459
47	73	1455
48	74	1455
49	76	1452
50	77	1450
51	79	1447
52	80	1447
53	82	1444
54	83	1442
55	85	1438
56	86	1436
57	88	1433
58	89	1432
59	91	1430
60	92	1427
61	94	1424
62	95	1422
63	97	1420
64	98	1419
65	100	1416
66	101	1408
67	102	1406
68	104	1404
69	105	1402
70	107	1401
71	108	1398
72	110	1397
73	111	1395
74	112	1393
75	114	1391
76	116	1391
77	117	1389
78	119	1388
79	120	1386
80	122	1385
81	123	1383
82	125	1382
83	126	1379
84	127	1377
85	129	1375
86	130	1373
87	132	1371
88	133	1368
89	135	1366
90	136	1365
91	137	1361
92	139	1359
93	140	1357
94	142	1355
95	143	1352
96	145	1350
97	146	1348
98	148	1347
99	149	1346
100	151	1344
101	152	1343
102	154	1341
103	155	1339
104	156	1336
105	158	1334
106	159	1333
107	161	1331
108	162	1330
109	164	1329
110	165	1323
111	166	1322
112	167	1318
113	169	1316
114	171	1319
115	172	1317
116	174	1315
117	175	1313
118	177	1312
119	178	1311
120	180	1309
121	181	1307
122	183	1305
123	184	1304
124	186	1304
125	187	1302
126	189	1300
127	190	1298
128	193	1303
129	194	1301
130	195	1298
131	197	1296
132	198	1295
133	200	1293
134	201	1292
135	203	1290
136	204	1288
137	206	1286
138	207	1285
139	208	1283
140	210	1281
141	211	1279
142	213	1278
143	214	1276
144	216	1274
145	217	1272
146	219	1270
147	220	1269
148	221	1267
