iter	Passed	Remaining
0	148	148636
1	152	76345
2	156	51881
3	160	39925
4	163	32578
5	166	27642
6	169	24046
7	172	21370
8	175	19306
9	178	17653
10	182	16397
11	185	15286
12	188	14347
13	192	13548
14	195	12823
15	198	12204
16	201	11652
17	204	11158
18	207	10711
19	210	10321
20	213	9973
21	216	9637
22	220	9351
23	222	9066
24	226	8816
25	229	8590
26	232	8370
27	235	8163
28	238	7978
29	241	7794
30	244	7646
31	247	7493
32	250	7345
33	253	7202
34	257	7088
35	260	6971
36	263	6858
37	266	6758
38	269	6652
39	272	6544
40	275	6447
41	278	6355
42	281	6266
43	284	6179
44	287	6098
45	290	6020
46	293	5950
47	296	5883
48	299	5813
49	302	5746
50	305	5682
51	309	5643
52	312	5590
53	316	5536
54	319	5482
55	322	5429
56	325	5385
57	328	5339
58	330	5275
59	333	5223
60	336	5176
61	339	5132
62	342	5094
63	345	5054
64	348	5012
65	351	4971
66	353	4925
67	356	4890
68	359	4855
69	362	4820
70	364	4774
71	367	4740
72	370	4707
73	372	4666
74	376	4642
75	379	4611
76	382	4580
77	384	4547
78	387	4519
79	390	4495
80	393	4468
81	396	4440
82	399	4411
83	402	4385
84	406	4372
85	409	4353
86	412	4328
87	415	4301
88	418	4280
89	421	4263
90	424	4243
91	427	4220
92	429	4189
93	431	4159
94	434	4136
95	437	4117
96	440	4097
97	442	4075
98	445	4055
99	448	4038
100	451	4019
101	454	4002
102	457	3985
103	460	3965
104	463	3946
105	465	3927
106	468	3909
107	471	3893
108	474	3876
109	476	3859
110	479	3841
111	482	3823
112	485	3808
113	488	3793
114	491	3780
115	494	3765
116	496	3749
117	499	3735
118	502	3722
119	505	3705
120	508	3692
121	511	3681
122	514	3668
123	518	3660
124	520	3646
125	523	3634
126	526	3621
127	529	3608
128	532	3595
129	535	3584
130	538	3572
131	541	3560
132	544	3546
133	546	3533
134	549	3520
135	552	3512
136	555	3501
137	558	3490
138	561	3477
139	564	3465
140	567	3454
141	570	3445
142	573	3435
143	575	3423
144	578	3411
145	581	3401
146	584	3391
147	587	3381
148	590	3370
149	592	3359
150	595	3349
151	598	3339
152	602	3335
153	605	3325
154	607	3314
155	610	3304
156	613	3294
157	616	3287
158	619	3278
159	622	3269
160	625	3259
161	628	3250
162	631	3242
163	634	3233
164	636	3223
165	639	3214
166	642	3205
167	645	3197
168	648	3189
169	651	3180
170	654	3171
171	656	3162
172	659	3154
173	662	3145
174	665	3138
175	668	3129
176	671	3121
177	674	3112
178	677	3105
179	680	3098
180	682	3090
181	685	3082
182	688	3075
183	691	3067
184	694	3059
185	697	3051
186	700	3043
187	702	3035
188	705	3026
189	707	3018
190	710	3009
191	713	3002
192	716	2993
193	718	2985
194	721	2977
195	724	2970
196	726	2962
197	729	2955
198	732	2948
199	735	2940
200	738	2933
201	740	2927
202	744	2921
203	746	2914
204	749	2907
205	752	2898
206	755	2893
207	758	2887
208	761	2881
209	764	2875
210	767	2869
211	770	2862
212	772	2855
213	776	2852
214	779	2845
215	782	2840
216	785	2835
217	788	2828
218	791	2823
219	794	2818
220	797	2811
221	800	2806
222	803	2799
223	806	2794
224	809	2789
225	812	2782
226	815	2776
227	818	2771
228	821	2765
229	824	2760
230	827	2755
231	830	2749
232	833	2743
233	836	2738
234	839	2732
235	842	2726
236	845	2720
237	847	2714
238	851	2710
239	854	2706
240	857	2701
241	859	2692
242	862	2686
243	865	2680
244	869	2680
245	873	2676
246	876	2671
247	879	2666
248	882	2662
249	885	2657
250	889	2653
251	892	2648
252	895	2643
253	898	2638
254	901	2632
255	903	2627
256	906	2621
257	909	2616
258	913	2612
259	915	2606
260	920	2605
261	924	2602
262	927	2599
263	930	2595
264	934	2591
265	938	2590
266	940	2582
267	943	2576
268	946	2572
269	949	2567
270	952	2563
271	956	2560
272	959	2554
273	962	2549
274	965	2544
275	969	2542
276	972	2537
277	974	2532
278	977	2526
279	980	2520
280	983	2516
281	986	2512
282	989	2507
283	992	2502
284	995	2497
285	999	2495
286	1002	2491
287	1005	2486
288	1008	2480
289	1011	2475
290	1013	2470
291	1017	2466
292	1020	2461
293	1022	2455
294	1025	2449
295	1028	2445
296	1030	2438
297	1033	2433
298	1035	2428
299	1038	2423
300	1041	2417
301	1043	2412
302	1046	2408
303	1049	2403
304	1052	2398
305	1055	2393
306	1058	2388
307	1061	2384
308	1064	2379
309	1066	2374
310	1069	2369
311	1072	2364
312	1075	2359
313	1078	2355
314	1081	2351
315	1084	2347
316	1087	2342
317	1090	2337
318	1092	2332
319	1095	2328
320	1098	2323
321	1100	2318
322	1103	2313
323	1105	2306
324	1107	2300
325	1110	2296
326	1114	2293
327	1117	2289
328	1120	2285
329	1124	2283
330	1127	2278
331	1131	2275
332	1133	2271
333	1136	2267
334	1139	2262
335	1142	2257
336	1145	2253
337	1148	2248
338	1150	2244
339	1153	2239
340	1156	2234
341	1159	2230
342	1161	2225
343	1164	2221
344	1167	2216
345	1170	2212
346	1172	2207
347	1176	2203
348	1179	2200
349	1182	2196
350	1185	2191
351	1188	2187
352	1190	2182
353	1194	2180
354	1198	2176
355	1201	2172
356	1203	2168
357	1206	2163
358	1209	2159
359	1212	2155
360	1215	2151
361	1218	2147
362	1221	2142
363	1225	2140
364	1228	2137
365	1231	2134
366	1234	2130
367	1238	2126
368	1241	2122
369	1245	2119
370	1248	2116
371	1251	2113
372	1254	2108
373	1258	2106
374	1261	2102
375	1264	2098
376	1267	2095
377	1271	2092
378	1274	2089
379	1278	2085
380	1281	2081
381	1284	2077
382	1287	2074
383	1290	2070
384	1294	2067
385	1297	2064
386	1301	2060
387	1305	2059
388	1310	2057
389	1313	2054
390	1316	2050
391	1319	2046
392	1322	2042
393	1325	2038
394	1328	2034
395	1331	2030
396	1334	2026
397	1337	2022
398	1340	2018
399	1343	2014
400	1345	2010
401	1349	2007
402	1353	2005
403	1357	2001
404	1359	1997
405	1362	1994
406	1365	1989
407	1368	1985
408	1371	1981
409	1374	1977
410	1376	1972
411	1379	1968
412	1382	1965
413	1385	1961
414	1388	1957
415	1391	1953
416	1395	1950
417	1397	1946
418	1400	1941
419	1403	1938
420	1406	1934
421	1409	1930
422	1412	1926
423	1415	1922
424	1419	1920
425	1423	1917
426	1426	1913
427	1429	1909
428	1432	1906
429	1435	1902
430	1439	1899
431	1441	1895
432	1445	1892
433	1448	1888
434	1452	1886
435	1455	1883
436	1458	1879
437	1461	1875
438	1464	1872
439	1468	1868
440	1471	1865
441	1474	1861
442	1477	1857
443	1480	1854
444	1486	1854
445	1489	1850
446	1492	1846
447	1495	1843
448	1499	1839
449	1502	1835
450	1504	1831
451	1507	1827
452	1510	1823
453	1513	1820
454	1517	1817
455	1520	1813
456	1523	1809
457	1526	1806
458	1529	1802
459	1532	1799
460	1536	1796
461	1538	1792
462	1541	1788
463	1544	1784
464	1548	1781
465	1551	1777
466	1554	1774
467	1557	1770
468	1560	1766
469	1563	1763
470	1566	1759
471	1569	1756
472	1573	1753
473	1576	1749
474	1579	1746
475	1582	1742
476	1585	1738
477	1588	1734
478	1591	1730
479	1594	1727
480	1598	1724
481	1601	1721
482	1604	1717
483	1608	1714
484	1612	1712
485	1615	1709
486	1619	1705
487	1622	1701
488	1625	1698
489	1629	1696
490	1632	1692
491	1636	1689
492	1639	1685
493	1642	1682
494	1646	1679
495	1649	1676
496	1652	1672
497	1656	1669
498	1660	1666
499	1663	1663
500	1666	1659
501	1668	1655
502	1671	1651
503	1675	1648
504	1678	1645
505	1681	1641
506	1684	1637
507	1687	1634
508	1690	1630
509	1693	1626
510	1696	1623
511	1698	1619
512	1701	1615
513	1704	1611
514	1707	1608
515	1711	1605
516	1714	1601
517	1717	1597
518	1720	1594
519	1723	1590
520	1726	1587
521	1729	1583
522	1732	1579
523	1735	1576
524	1737	1572
525	1741	1569
526	1744	1565
527	1747	1561
528	1750	1558
529	1753	1554
530	1756	1551
531	1759	1547
532	1762	1544
533	1765	1540
534	1768	1536
535	1772	1534
536	1775	1530
537	1777	1526
538	1780	1523
539	1783	1519
540	1788	1517
541	1791	1514
542	1794	1510
543	1797	1506
544	1801	1503
545	1805	1500
546	1808	1497
547	1811	1493
548	1813	1490
549	1818	1488
550	1822	1484
551	1825	1481
552	1827	1477
553	1830	1473
554	1833	1470
555	1837	1467
556	1840	1463
557	1842	1459
558	1845	1456
559	1848	1452
560	1851	1448
561	1854	1445
562	1857	1441
563	1860	1438
564	1863	1434
565	1865	1430
566	1868	1427
567	1872	1423
568	1874	1420
569	1877	1416
570	1880	1412
571	1883	1409
572	1886	1405
573	1889	1402
574	1892	1398
575	1894	1394
576	1897	1391
577	1901	1388
578	1904	1384
579	1907	1381
580	1910	1377
581	1913	1373
582	1916	1370
583	1919	1367
584	1922	1363
585	1924	1359
586	1927	1356
587	1931	1353
588	1934	1349
589	1937	1346
590	1940	1342
591	1942	1339
592	1945	1335
593	1949	1332
594	1952	1329
595	1955	1325
596	1958	1322
597	1961	1318
598	1965	1315
599	1968	1312
600	1971	1308
601	1973	1304
602	1976	1301
603	1980	1298
604	1982	1294
605	1985	1291
606	1988	1287
607	1991	1283
608	1993	1280
609	1996	1276
610	1999	1273
611	2002	1269
612	2005	1266
613	2008	1262
614	2011	1259
615	2014	1255
616	2017	1252
617	2020	1248
618	2023	1245
619	2027	1242
620	2030	1239
621	2033	1235
622	2036	1232
623	2040	1229
624	2043	1226
625	2046	1222
626	2049	1219
627	2051	1215
628	2054	1211
629	2057	1208
630	2060	1205
631	2063	1201
632	2066	1197
633	2069	1194
634	2072	1191
635	2075	1187
636	2078	1184
637	2081	1181
638	2085	1177
639	2087	1174
640	2091	1171
641	2094	1167
642	2096	1164
643	2099	1160
644	2102	1157
645	2105	1153
646	2108	1150
647	2111	1146
648	2116	1144
649	2119	1141
650	2122	1137
651	2125	1134
652	2127	1130
653	2130	1127
654	2133	1123
655	2136	1120
656	2139	1116
657	2142	1113
658	2145	1110
659	2148	1106
660	2150	1103
661	2154	1100
662	2157	1096
663	2161	1093
664	2163	1090
665	2166	1086
666	2169	1083
667	2173	1080
668	2176	1076
669	2179	1073
670	2182	1070
671	2186	1067
672	2189	1063
673	2192	1060
674	2195	1057
675	2198	1053
676	2203	1051
677	2206	1047
678	2209	1044
679	2212	1041
680	2216	1038
681	2221	1035
682	2224	1032
683	2227	1029
684	2230	1025
685	2233	1022
686	2236	1019
687	2240	1015
688	2242	1012
689	2245	1009
690	2249	1005
691	2253	1002
692	2256	999
693	2259	996
694	2263	993
695	2267	990
696	2270	986
697	2273	983
698	2276	980
699	2279	976
700	2282	973
701	2284	969
702	2287	966
703	2290	962
704	2293	959
705	2296	956
706	2299	952
707	2302	949
708	2305	946
709	2307	942
710	2310	939
711	2313	935
712	2318	933
713	2321	929
714	2324	926
715	2328	923
716	2331	920
717	2334	916
718	2337	913
719	2340	910
720	2343	906
721	2346	903
722	2349	900
723	2352	896
724	2356	893
725	2358	890
726	2362	886
727	2364	883
728	2367	880
729	2370	876
730	2373	873
731	2377	870
732	2381	867
733	2385	864
734	2388	861
735	2391	857
736	2395	854
737	2398	851
738	2401	848
739	2403	844
740	2406	841
741	2409	837
742	2412	834
743	2415	831
744	2418	827
745	2421	824
746	2424	821
747	2427	817
748	2430	814
749	2433	811
750	2435	807
751	2438	804
752	2441	800
753	2445	797
754	2447	794
755	2450	790
756	2453	787
757	2456	784
758	2459	780
759	2462	777
760	2465	774
761	2468	771
762	2471	767
763	2474	764
764	2477	761
765	2480	757
766	2483	754
767	2486	751
768	2489	747
769	2492	744
770	2495	741
771	2498	737
772	2501	734
773	2505	731
774	2509	728
775	2512	725
776	2514	721
777	2517	718
778	2520	715
779	2523	711
780	2526	708
781	2529	705
782	2531	701
783	2534	698
784	2537	694
785	2540	691
786	2542	688
787	2545	684
788	2548	681
789	2551	678
790	2554	674
791	2557	671
792	2559	668
793	2562	664
794	2565	661
795	2568	658
796	2571	655
797	2574	651
798	2577	648
799	2580	645
800	2583	641
801	2587	638
802	2590	635
803	2593	632
804	2596	629
805	2600	625
806	2603	622
807	2608	619
808	2611	616
809	2614	613
810	2616	609
811	2619	606
812	2622	603
813	2625	599
814	2628	596
815	2631	593
816	2633	589
817	2636	586
818	2639	583
819	2642	580
820	2645	576
821	2647	573
822	2650	570
823	2653	566
824	2656	563
825	2659	560
826	2662	556
827	2664	553
828	2668	550
829	2671	547
830	2674	543
831	2677	540
832	2680	537
833	2683	534
834	2686	530
835	2689	527
836	2692	524
837	2695	521
838	2698	517
839	2702	514
840	2705	511
841	2708	508
842	2710	504
843	2713	501
844	2716	498
845	2719	495
846	2722	491
847	2725	488
848	2728	485
849	2731	482
850	2734	478
851	2737	475
852	2739	472
853	2742	468
854	2745	465
855	2748	462
856	2751	459
857	2754	455
858	2757	452
859	2760	449
860	2762	446
861	2765	442
862	2768	439
863	2771	436
864	2774	432
865	2776	429
866	2779	426
867	2783	423
868	2785	419
869	2788	416
870	2791	413
871	2794	410
872	2797	406
873	2800	403
874	2803	400
875	2806	397
876	2809	394
877	2812	390
878	2815	387
879	2819	384
880	2822	381
881	2825	377
882	2828	374
883	2831	371
884	2834	368
885	2837	365
886	2839	361
887	2842	358
888	2845	355
889	2848	352
890	2851	348
891	2854	345
892	2857	342
893	2860	339
894	2863	335
895	2866	332
896	2868	329
897	2871	326
898	2874	322
899	2877	319
900	2880	316
901	2883	313
902	2886	310
903	2889	306
904	2891	303
905	2894	300
906	2897	297
907	2901	293
908	2903	290
909	2906	287
910	2909	284
911	2912	281
912	2915	277
913	2919	274
914	2922	271
915	2925	268
916	2928	265
917	2931	261
918	2934	258
919	2937	255
920	2940	252
921	2943	249
922	2946	245
923	2948	242
924	2951	239
925	2954	236
926	2957	232
927	2960	229
928	2962	226
929	2965	223
930	2968	219
931	2970	216
932	2973	213
933	2976	210
934	2979	207
935	2982	203
936	2984	200
937	2987	197
938	2991	194
939	2994	191
940	2996	187
941	2999	184
942	3002	181
943	3005	178
944	3008	175
945	3011	171
946	3014	168
947	3016	165
948	3019	162
949	3022	159
950	3025	155
951	3027	152
952	3030	149
953	3033	146
954	3036	143
955	3039	139
956	3042	136
957	3045	133
958	3049	130
959	3052	127
960	3055	124
961	3059	120
962	3062	117
963	3064	114
964	3067	111
965	3070	108
966	3073	104
967	3076	101
968	3079	98
969	3081	95
970	3084	92
971	3087	88
972	3090	85
973	3109	82
974	3112	79
975	3115	76
976	3117	73
977	3121	70
978	3124	67
979	3126	63
980	3129	60
981	3132	57
982	3134	54
983	3138	51
984	3141	47
985	3144	44
986	3147	41
987	3150	38
988	3153	35
989	3156	31
990	3159	28
991	3162	25
992	3164	22
993	3167	19
994	3171	15
995	3173	12
996	3176	9
997	3179	6
998	3182	3
999	3185	0
