iter	Passed	Remaining
0	134	134392
1	137	68592
2	140	46649
3	143	35619
4	145	29033
5	148	24567
6	150	21299
7	152	18904
8	154	17049
9	157	15565
10	160	14392
11	162	13376
12	164	12510
13	167	11766
14	169	11123
15	171	10559
16	174	10066
17	176	9628
18	178	9233
19	181	8879
20	183	8568
21	186	8284
22	189	8040
23	192	7823
24	194	7600
25	197	7391
26	199	7198
27	201	6987
28	203	6821
29	206	6662
30	208	6517
31	210	6379
32	213	6248
33	215	6126
34	217	6010
35	220	5910
36	223	5806
37	225	5708
38	227	5615
39	230	5528
40	232	5444
41	235	5369
42	237	5287
43	239	5206
44	242	5141
45	244	5080
46	248	5031
47	250	4976
48	253	4919
49	255	4862
50	258	4807
51	261	4759
52	263	4707
53	266	4660
54	268	4614
55	270	4567
56	273	4522
57	275	4478
58	278	4436
59	280	4397
60	282	4353
61	285	4316
62	287	4282
63	290	4250
64	293	4217
65	296	4194
66	299	4168
67	301	4129
68	303	4099
69	306	4070
70	309	4043
71	311	4015
72	314	3988
73	316	3963
74	319	3938
75	322	3915
76	324	3890
77	326	3864
78	329	3841
79	331	3817
80	334	3794
81	336	3772
82	339	3751
83	342	3731
84	344	3711
85	347	3690
86	349	3671
87	352	3651
88	354	3633
89	357	3615
90	360	3599
91	363	3584
92	365	3568
93	368	3556
94	372	3545
95	375	3539
96	379	3528
97	382	3520
98	385	3508
99	388	3498
100	391	3485
101	394	3473
102	397	3460
103	400	3449
104	433	3698
105	437	3686
106	439	3669
107	442	3653
108	445	3638
109	447	3622
110	450	3609
111	453	3594
112	455	3578
113	458	3564
114	461	3550
115	464	3538
116	467	3527
117	470	3517
118	473	3504
119	475	3490
120	479	3480
121	481	3467
122	485	3462
123	488	3450
124	491	3439
125	494	3428
126	496	3416
127	499	3404
128	502	3390
129	505	3380
130	507	3368
131	511	3363
132	514	3351
133	516	3340
134	519	3329
135	522	3317
136	525	3308
137	527	3296
138	530	3285
139	533	3274
140	535	3262
141	538	3252
142	541	3242
143	543	3233
144	546	3222
145	549	3211
146	551	3202
147	554	3191
148	557	3181
149	559	3171
150	562	3161
151	565	3152
152	567	3143
153	570	3133
154	573	3127
155	576	3119
156	579	3110
157	581	3101
158	584	3092
159	587	3082
160	589	3073
161	592	3064
162	595	3055
163	597	3047
164	600	3039
165	603	3030
166	606	3023
167	609	3016
168	611	3008
169	614	3000
170	617	2992
171	619	2984
172	622	2975
173	624	2966
174	627	2958
175	630	2949
176	632	2942
177	635	2933
178	637	2925
179	640	2918
180	643	2909
181	645	2903
182	648	2895
183	651	2887
184	653	2880
185	656	2872
186	659	2865
187	661	2857
188	664	2850
189	667	2843
190	669	2837
191	672	2830
192	675	2824
193	678	2817
194	680	2810
195	683	2804
196	686	2797
197	689	2791
198	691	2785
199	694	2778
200	697	2772
201	700	2765
202	702	2759
203	705	2753
204	708	2747
205	711	2741
206	713	2734
207	716	2727
208	719	2722
209	722	2716
210	724	2709
211	727	2703
212	730	2697
213	732	2691
214	735	2685
215	738	2679
216	740	2672
217	743	2666
218	746	2661
219	748	2655
220	751	2649
221	754	2644
222	757	2639
223	760	2633
224	763	2628
225	766	2623
226	769	2618
227	771	2612
228	774	2608
229	777	2602
230	780	2597
231	782	2591
232	785	2587
233	788	2582
234	791	2577
235	794	2572
236	797	2567
237	799	2561
238	802	2555
239	805	2550
240	808	2544
241	809	2536
242	812	2531
243	815	2526
244	818	2520
245	820	2515
246	823	2510
247	826	2506
248	829	2502
249	832	2496
250	834	2491
251	837	2486
252	841	2483
253	843	2478
254	847	2475
255	850	2472
256	853	2468
257	856	2463
258	859	2458
259	862	2454
260	865	2450
261	868	2445
262	871	2441
263	874	2437
264	876	2432
265	879	2427
266	882	2422
267	885	2417
268	887	2412
269	890	2408
270	893	2403
271	896	2399
272	899	2394
273	902	2390
274	904	2385
275	907	2381
276	910	2376
277	913	2372
278	916	2368
279	919	2364
280	922	2359
281	924	2354
282	927	2350
283	930	2345
284	933	2341
285	936	2336
286	938	2331
287	941	2326
288	943	2321
289	946	2317
290	949	2312
291	951	2307
292	954	2302
293	956	2298
294	959	2293
295	962	2289
296	965	2284
297	967	2280
298	970	2275
299	973	2271
300	975	2266
301	978	2261
302	981	2257
303	983	2252
304	986	2248
305	989	2243
306	991	2239
307	994	2234
308	997	2230
309	999	2225
310	1002	2220
311	1005	2216
312	1007	2211
313	1010	2207
314	1012	2202
315	1015	2197
316	1017	2193
317	1020	2188
318	1023	2184
319	1025	2179
320	1028	2175
321	1031	2171
322	1033	2166
323	1036	2162
324	1039	2159
325	1042	2155
326	1045	2150
327	1047	2146
328	1050	2142
329	1052	2137
330	1055	2133
331	1058	2129
332	1060	2124
333	1063	2120
334	1065	2115
335	1068	2111
336	1070	2106
337	1072	2101
338	1075	2097
339	1077	2092
340	1080	2087
341	1082	2083
342	1085	2079
343	1087	2074
344	1090	2070
345	1093	2066
346	1096	2063
347	1098	2058
348	1101	2054
