iter	Passed	Remaining
0	2	2373
1	4	2451
2	7	2446
3	9	2451
4	12	2444
5	14	2433
6	16	2367
7	18	2350
8	21	2354
9	23	2346
10	26	2341
11	28	2343
12	30	2345
13	33	2348
14	35	2349
15	38	2352
16	40	2339
17	42	2339
18	45	2334
19	47	2347
20	50	2344
21	52	2346
22	55	2346
23	57	2347
24	60	2349
25	62	2357
26	65	2358
27	67	2360
28	70	2359
29	72	2357
30	75	2355
31	77	2358
32	80	2360
33	83	2360
34	85	2360
35	88	2360
36	90	2360
37	93	2366
38	96	2367
39	98	2365
40	101	2367
41	103	2366
42	106	2364
43	109	2368
44	111	2368
45	114	2370
46	116	2369
47	119	2365
48	121	2365
49	124	2362
50	126	2358
51	129	2354
52	131	2350
53	134	2347
54	136	2346
55	139	2343
56	141	2340
57	144	2339
58	146	2334
59	149	2334
60	151	2333
61	154	2330
62	156	2321
63	158	2318
64	160	2315
65	163	2312
66	165	2304
67	168	2302
68	170	2299
69	172	2296
70	175	2296
71	177	2293
72	180	2290
73	183	2290
74	184	2278
75	187	2275
76	189	2273
77	192	2271
78	194	2267
79	197	2270
80	200	2271
81	202	2270
82	205	2268
83	207	2265
84	210	2263
85	212	2262
86	215	2260
87	217	2257
88	220	2253
89	222	2250
90	225	2247
91	227	2244
92	229	2242
93	232	2240
94	234	2237
95	237	2234
96	239	2232
97	242	2230
98	244	2228
99	247	2225
100	249	2224
101	252	2222
102	254	2219
103	259	2239
104	262	2236
105	264	2234
106	267	2231
107	269	2229
108	272	2228
109	275	2228
110	278	2227
111	280	2225
112	283	2223
113	285	2220
114	288	2218
115	290	2217
116	293	2214
117	296	2212
118	297	2202
119	299	2198
120	302	2195
121	305	2196
122	307	2195
123	310	2192
124	312	2188
125	315	2185
126	317	2184
127	320	2181
128	322	2178
129	325	2175
130	327	2173
131	330	2170
132	332	2167
133	335	2165
134	337	2162
135	339	2159
136	342	2154
137	344	2151
138	346	2149
139	349	2146
140	351	2143
141	354	2141
142	355	2131
143	358	2128
144	360	2125
145	362	2123
146	365	2121
147	368	2118
148	370	2116
149	373	2113
150	375	2111
151	377	2108
152	380	2105
153	382	2102
154	385	2099
155	387	2096
156	390	2094
157	392	2092
158	395	2089
159	397	2087
160	400	2086
161	402	2083
162	405	2080
163	407	2077
164	409	2074
165	412	2074
166	415	2071
167	417	2068
168	420	2065
169	422	2063
170	424	2058
171	427	2056
172	429	2053
173	432	2050
174	434	2048
175	436	2045
176	439	2043
177	441	2040
178	444	2038
179	446	2035
180	449	2033
181	451	2030
182	454	2027
183	456	2025
184	459	2022
185	461	2020
186	464	2017
187	466	2014
188	468	2011
189	471	2008
190	473	2006
191	476	2004
192	478	2002
193	481	2001
194	483	1996
195	486	1996
196	489	1995
197	491	1992
198	495	1993
199	497	1990
200	500	1988
201	502	1986
202	505	1984
203	507	1982
204	509	1975
205	511	1973
206	514	1971
207	517	1970
208	520	1969
209	522	1967
210	525	1964
211	527	1962
212	530	1959
213	532	1957
214	535	1954
215	537	1952
216	540	1949
217	542	1946
218	545	1944
219	547	1941
220	550	1939
221	552	1936
222	555	1934
223	557	1931
224	560	1929
225	562	1926
226	565	1924
227	567	1923
228	570	1920
229	572	1917
230	575	1915
231	577	1913
232	580	1910
233	583	1909
234	585	1906
235	588	1904
236	590	1899
237	592	1896
238	595	1894
239	597	1892
240	600	1890
241	602	1887
242	605	1884
243	607	1882
244	609	1879
245	612	1877
246	614	1873
247	616	1870
248	619	1868
249	622	1866
250	623	1862
251	627	1861
252	629	1859
253	632	1856
254	634	1853
255	636	1851
256	639	1848
257	642	1846
258	644	1843
259	646	1841
260	649	1838
261	651	1836
262	654	1833
263	656	1831
264	659	1828
265	661	1826
266	664	1823
267	666	1821
268	669	1818
269	671	1816
270	674	1813
271	676	1811
272	679	1808
273	681	1806
274	684	1803
275	686	1801
276	689	1798
277	691	1796
278	694	1793
279	696	1790
280	698	1788
281	701	1785
282	704	1786
283	707	1783
284	709	1780
285	712	1778
286	714	1776
287	717	1774
288	720	1771
289	722	1769
290	725	1766
291	727	1763
292	729	1760
293	732	1759
294	735	1758
295	738	1756
296	740	1753
297	742	1749
298	745	1746
299	747	1744
300	750	1742
301	752	1739
302	755	1737
303	757	1734
304	760	1732
305	762	1729
306	765	1727
307	767	1724
308	770	1723
309	772	1720
310	775	1717
311	777	1715
312	780	1712
313	782	1710
314	785	1707
315	787	1705
316	790	1702
317	792	1699
318	794	1697
319	797	1694
320	799	1691
321	802	1689
322	804	1686
323	807	1684
324	809	1682
325	811	1677
326	813	1674
327	816	1672
328	818	1670
329	821	1667
330	823	1663
331	825	1661
332	828	1658
333	830	1656
334	833	1654
335	835	1651
336	838	1649
337	840	1647
338	843	1644
339	845	1642
340	848	1639
341	849	1635
342	852	1633
343	855	1630
344	857	1628
345	860	1626
346	862	1623
347	865	1620
348	867	1618
349	870	1616
350	872	1613
351	875	1611
352	877	1608
353	880	1606
354	882	1603
355	885	1601
356	887	1598
357	890	1596
358	892	1594
359	895	1591
360	897	1588
361	900	1586
362	902	1584
363	905	1582
364	907	1579
365	910	1577
366	912	1574
367	915	1572
368	917	1569
369	920	1567
370	922	1564
371	925	1562
372	927	1559
373	930	1558
374	933	1556
375	936	1553
376	939	1551
377	941	1549
378	944	1547
379	947	1545
380	949	1543
381	952	1540
382	954	1538
383	957	1535
384	959	1533
385	962	1530
386	965	1528
387	967	1526
388	970	1524
389	972	1521
390	975	1519
391	977	1516
392	980	1514
393	982	1511
