iter	Passed	Remaining
0	2	2759
1	5	2931
2	8	2981
3	11	2928
4	14	2896
5	17	2865
6	20	2872
7	23	2870
8	26	2935
9	29	2918
10	32	2901
11	35	2914
12	38	2920
13	41	2943
14	44	2929
15	47	2890
16	49	2885
17	52	2876
18	55	2869
19	58	2869
20	61	2877
21	64	2874
22	67	2868
23	70	2864
24	74	2895
25	77	2889
26	80	2894
27	82	2867
28	85	2857
29	88	2853
30	91	2851
31	94	2848
32	97	2845
33	99	2840
34	102	2833
35	105	2834
36	108	2831
37	111	2832
38	114	2829
39	117	2822
40	120	2829
41	123	2828
42	127	2832
43	129	2823
44	132	2817
45	135	2815
46	139	2823
47	142	2824
48	145	2823
49	148	2821
50	151	2814
51	154	2809
52	157	2806
53	159	2800
54	162	2794
55	165	2787
56	168	2783
57	171	2790
58	174	2787
59	177	2781
60	179	2762
61	182	2757
62	185	2753
63	188	2754
64	191	2753
65	194	2748
66	197	2743
67	199	2729
68	202	2735
69	205	2735
70	208	2730
71	211	2724
72	214	2718
73	216	2714
74	220	2714
75	222	2710
76	225	2707
77	228	2703
78	231	2699
79	234	2695
80	237	2693
81	240	2693
82	243	2688
83	246	2683
84	249	2681
85	252	2680
86	255	2681
87	258	2676
88	261	2672
89	263	2669
90	266	2666
91	269	2664
92	272	2660
93	275	2655
94	278	2651
95	281	2648
96	284	2645
97	287	2644
98	290	2639
99	293	2641
100	296	2641
101	299	2638
102	302	2637
103	305	2633
104	308	2631
105	311	2626
106	314	2620
107	316	2617
108	319	2613
109	322	2608
110	325	2605
111	328	2601
112	330	2597
113	333	2594
114	336	2590
115	339	2588
116	342	2584
117	345	2579
118	347	2571
119	350	2567
120	353	2564
121	355	2561
122	358	2557
123	361	2552
124	364	2549
125	367	2546
126	369	2542
127	372	2538
128	375	2533
129	378	2529
130	381	2530
131	384	2527
132	387	2523
133	389	2519
134	392	2515
135	395	2512
136	398	2512
137	401	2508
138	404	2503
139	406	2498
140	409	2493
141	412	2489
142	416	2498
143	420	2497
144	423	2494
145	425	2488
146	428	2484
147	431	2483
148	433	2477
149	436	2474
150	439	2471
151	442	2466
152	444	2459
153	447	2457
154	450	2453
155	452	2449
156	455	2445
157	458	2440
158	461	2443
159	464	2438
160	467	2434
161	469	2431
162	472	2427
163	476	2429
164	480	2433
165	483	2429
166	486	2426
167	489	2421
168	492	2420
169	495	2418
170	498	2414
171	500	2410
172	503	2406
173	506	2402
174	508	2399
175	511	2396
176	514	2393
177	517	2389
178	520	2385
179	522	2382
180	525	2379
181	528	2375
182	531	2372
183	534	2368
184	535	2360
185	538	2356
186	541	2354
187	544	2350
188	546	2346
189	549	2343
190	552	2339
191	555	2335
192	557	2332
193	560	2329
194	563	2326
195	567	2326
196	569	2323
197	572	2319
198	576	2320
199	578	2313
200	581	2310
201	583	2306
202	586	2302
203	589	2299
204	592	2298
205	595	2295
206	598	2293
207	601	2290
208	604	2287
209	607	2286
210	610	2283
211	613	2279
212	616	2276
213	618	2272
214	621	2268
215	624	2267
216	627	2264
217	630	2262
218	633	2258
219	635	2254
220	639	2252
221	642	2250
222	644	2247
223	647	2243
224	650	2240
225	653	2237
226	657	2237
227	659	2234
228	662	2230
229	665	2227
230	667	2223
231	670	2220
232	673	2217
233	676	2213
234	678	2209
235	681	2205
236	683	2201
237	686	2198
238	689	2195
239	692	2191
240	694	2188
241	697	2184
242	699	2180
243	702	2177
244	705	2174
245	708	2170
246	710	2167
247	713	2163
248	716	2159
249	718	2156
250	721	2154
251	724	2150
252	727	2146
253	729	2143
254	732	2140
255	735	2138
256	738	2136
257	741	2132
258	744	2129
259	747	2126
