iter	Logloss
0	0.6834484449
1	0.6735718414
2	0.6652853688
3	0.6571791507
4	0.6489863716
5	0.6407614443
6	0.6340912741
7	0.6266913869
8	0.620054705
9	0.614247735
10	0.6082071613
11	0.6025734375
12	0.5971078449
13	0.5924807005
14	0.5877926089
15	0.5833524316
16	0.5786717005
17	0.5748193911
18	0.5708625782
19	0.5671743297
20	0.5636188732
21	0.5605554225
22	0.5574278931
23	0.5546200973
24	0.5515267841
25	0.5490929232
26	0.5462988092
27	0.5436604572
28	0.5410404227
29	0.5382610082
30	0.5356275955
31	0.5337054442
32	0.5314340517
33	0.5294202467
34	0.5275828348
35	0.5256530492
36	0.5238626337
37	0.5224120367
38	0.5207768954
39	0.5195900567
40	0.5183245031
41	0.5166544639
42	0.5153984935
43	0.514022438
44	0.5127131101
45	0.5113032745
46	0.5101612974
47	0.5093596247
48	0.5080695293
49	0.5066747018
50	0.5056381059
51	0.5045660061
52	0.5035325842
53	0.5021651543
54	0.5012595996
55	0.5002460024
56	0.4992500291
57	0.4984636445
58	0.4974692736
59	0.4965005727
60	0.4957625021
61	0.4949856119
62	0.494221111
63	0.4936703576
64	0.4929179924
65	0.4924343273
66	0.4918153419
67	0.491000851
68	0.4902709741
69	0.4895671991
70	0.4887876605
71	0.4882199614
72	0.487539589
73	0.4870064363
74	0.4862363852
75	0.4856794857
76	0.484596217
77	0.4840890727
78	0.4833837309
79	0.4828205456
80	0.4821869239
81	0.4815889209
82	0.481037524
83	0.4803528977
84	0.4797475889
85	0.4793644795
86	0.4788895867
87	0.4784106403
88	0.4781180457
89	0.4775518219
90	0.4771509141
91	0.4767478352
92	0.4764063094
93	0.4760264967
94	0.4756407128
95	0.4752014192
96	0.474640523
97	0.4741315206
98	0.4736198709
99	0.4731902844
100	0.4727360101
101	0.4722484133
102	0.4717321169
103	0.4711841682
104	0.470634012
105	0.470211472
106	0.4701047535
107	0.4696449092
108	0.4693185527
109	0.4689961801
110	0.4684667501
111	0.4681436898
112	0.4675121643
113	0.4671592934
114	0.4668840523
115	0.4663497224
116	0.4659576458
117	0.4658846938
118	0.4654315229
119	0.4651264822
120	0.4647531301
121	0.4644501514
122	0.4642406886
123	0.4639753157
124	0.4638161421
125	0.4633401775
126	0.4630159081
127	0.4626733789
128	0.4623546667
129	0.4620718665
130	0.4618028111
131	0.461608051
132	0.4611709353
133	0.4610173943
134	0.4605635759
135	0.4602519234
136	0.4599532133
137	0.4594673058
138	0.4590678566
139	0.4588104964
140	0.458576249
141	0.4584040991
142	0.4579682199
143	0.4576821341
144	0.4573909637
145	0.4572159056
146	0.4570754393
147	0.4568473493
148	0.4566398139
149	0.4564637426
150	0.4563134041
151	0.45596526
152	0.4556975932
153	0.4552852865
154	0.4550141575
155	0.4547721666
156	0.4545078713
157	0.4544056459
158	0.4542454332
159	0.4540086548
160	0.4535911246
161	0.4533420126
162	0.4530298806
163	0.4528243248
164	0.4526341089
165	0.4522523263
166	0.4518428045
167	0.451810394
168	0.4515052454
169	0.4512570363
170	0.4510170626
171	0.4507726594
172	0.4504313486
173	0.4501306767
174	0.4497991712
175	0.4496250666
176	0.4493438495
177	0.449104136
178	0.4488351243
179	0.4485718508
180	0.4483698176
181	0.4481863895
182	0.4480087021
183	0.4479073571
184	0.4474174079
185	0.4472574147
186	0.4469787404
187	0.4467305593
188	0.4465864447
189	0.4463790222
190	0.4461164252
191	0.4457888553
192	0.4456404275
193	0.4453670729
194	0.4453647802
195	0.4451755417
196	0.4449466998
197	0.4448367493
198	0.4445418361
199	0.4440230957
200	0.4438142846
201	0.4436173699
202	0.4434228366
203	0.4432538395
204	0.4430168274
205	0.4427475601
206	0.4426963725
207	0.4425663305
208	0.442365167
209	0.4420931452
210	0.4420312053
211	0.4418508204
212	0.441671485
213	0.441485913
214	0.441380409
215	0.4409697835
216	0.4407457027
217	0.4404150194
218	0.4402996784
219	0.4400289752
220	0.4399042059
221	0.439770829
222	0.4395368922
223	0.4393544614
224	0.4392095835
225	0.4390233599
226	0.4388381875
227	0.4384856714
228	0.4383549262
229	0.4380877919
230	0.4379649288
231	0.4377614331
232	0.4375921916
233	0.4374614919
234	0.4373900863
235	0.4372272611
236	0.4371147307
237	0.4369642443
238	0.4367459962
239	0.4366198315
240	0.4364239175
241	0.4362619241
242	0.4359776794
243	0.4358756606
244	0.4358182565
245	0.4356236216
246	0.4354582897
247	0.435340447
248	0.4351671166
249	0.4349005107
250	0.4346422904
251	0.4344567291
252	0.434285849
253	0.4340462829
254	0.4338868351
255	0.4336298099
256	0.4334621052
257	0.4333430907
258	0.4333318848
259	0.4331489097
260	0.4330688495
261	0.4329281959
262	0.4327097051
263	0.4326699872
264	0.4324572865
265	0.4321239794
266	0.4319092349
267	0.4317484743
268	0.4314667794
269	0.4311860403
270	0.4310157276
271	0.4309359195
272	0.4308561526
273	0.4308440963
274	0.4305694624
275	0.4304399682
276	0.4302677489
277	0.4299423324
278	0.4298275864
279	0.4295102576
280	0.429200434
281	0.428976604
282	0.4288535388
283	0.4287058585
284	0.4286122592
285	0.4284545277
286	0.4282477204
287	0.4280560397
288	0.4278735044
289	0.4276773688
290	0.427563573
291	0.4275073727
292	0.4271921913
293	0.4270986714
294	0.4268276555
295	0.4266476493
296	0.4264838011
297	0.4262811654
298	0.4260553194
299	0.4258360043
300	0.4255856753
301	0.42541023
302	0.4251293446
303	0.4250197316
304	0.42489878
305	0.424680553
306	0.4246140878
307	0.424445955
308	0.4241794012
309	0.423930341
310	0.4237993648
311	0.423506182
312	0.4234406285
313	0.423202352
314	0.4229936698
315	0.4228890437
316	0.4226327005
317	0.4223913426
318	0.4221609855
319	0.421969907
320	0.4217654692
321	0.4216221617
322	0.4214768455
323	0.4212513339
324	0.4209414513
325	0.4207509937
326	0.4206208678
327	0.4204220836
328	0.4203155113
