iter	Logloss
0	0.6834879631
1	0.6735259138
2	0.6652095667
3	0.6570117421
4	0.6486545603
5	0.6403789693
6	0.6335169325
7	0.6257324631
8	0.6190330255
9	0.6131349987
10	0.6073828126
11	0.6017831632
12	0.5961755575
13	0.5909829983
14	0.5861234431
15	0.5816245822
16	0.5765367393
17	0.5724934423
18	0.5683830813
19	0.5646545872
20	0.561348026
21	0.5582775488
22	0.5552280639
23	0.5524690851
24	0.5495211372
25	0.5475806711
26	0.5451139391
27	0.5424488401
28	0.5399222182
29	0.5373789022
30	0.534986282
31	0.5327838181
32	0.5304020228
33	0.5283229593
34	0.5261005191
35	0.5241933038
36	0.522476803
37	0.5206324173
38	0.5187404243
39	0.5168453329
40	0.5151202904
41	0.5134896545
42	0.5118578556
43	0.5105858097
44	0.5090231489
45	0.507593466
46	0.5063510277
47	0.5047698982
48	0.5036953422
49	0.5025149318
50	0.5012978356
51	0.5001001519
52	0.4990707157
53	0.4981388843
54	0.4970151247
55	0.4960522841
56	0.4950141644
57	0.4941039443
58	0.4931857203
59	0.4924361904
60	0.4915700192
61	0.4908092154
62	0.4900476438
63	0.4892523941
64	0.4885195449
65	0.4877871549
66	0.487335007
67	0.4865266065
68	0.4857543153
69	0.4850410013
70	0.4844078021
71	0.4836097187
72	0.4830345191
73	0.4824851025
74	0.4818479418
75	0.4812736294
76	0.4803324369
77	0.4797540308
78	0.4791271459
79	0.4785812031
80	0.4779037308
81	0.4773214498
82	0.4766742057
83	0.4760505785
84	0.4754844481
85	0.474992038
86	0.474350871
87	0.4739668939
88	0.4735571947
89	0.4729972981
90	0.472576345
91	0.4723288469
92	0.4719924556
93	0.4715717353
94	0.4711809514
95	0.4708379179
96	0.470419583
97	0.4699705665
98	0.469566367
99	0.4691693805
100	0.4688297473
101	0.4683755475
102	0.468117233
103	0.4678029124
104	0.4673519416
105	0.4669998387
106	0.4665108041
107	0.466180793
108	0.4656896127
109	0.4653447857
110	0.4651995098
111	0.4648925432
112	0.4647865328
113	0.4643785568
114	0.4640996281
115	0.463781399
116	0.4634447039
117	0.4632183048
118	0.4628138093
119	0.4625682485
120	0.4622319495
121	0.4619002188
122	0.4616149887
123	0.461263413
124	0.4610031474
125	0.4607363735
126	0.4604872495
127	0.4600518136
128	0.4598053576
129	0.4595487893
130	0.4594005935
131	0.4591493215
132	0.4588725907
133	0.4585958497
134	0.4583064564
135	0.4580874979
136	0.4577947986
137	0.4574576351
138	0.4571271592
139	0.4567224702
140	0.4564018602
141	0.4562069492
142	0.4558800429
143	0.4555480688
144	0.4553183526
145	0.4550398092
146	0.4548053142
147	0.4545988705
148	0.4542114952
149	0.4539900376
150	0.4536587507
151	0.4534836524
152	0.4531356146
153	0.4528487169
154	0.4527446059
155	0.4524148943
156	0.4521725418
157	0.4518395897
158	0.4515903254
159	0.4514477624
160	0.4511421703
161	0.4509404196
162	0.4507209932
163	0.4506331017
164	0.4504045335
165	0.4501734705
166	0.4499454194
167	0.4496306318
168	0.449453542
169	0.4492268731
170	0.448992698
171	0.4486765872
172	0.4482909508
173	0.4479463152
174	0.4476642443
175	0.447501727
176	0.4473189342
177	0.4472147459
178	0.4469007208
179	0.4467280304
180	0.4465764614
181	0.4461848969
