iter	Logloss
0	0.6837840618
1	0.6743420502
2	0.6662268562
3	0.658929058
4	0.6510693789
5	0.643010122
6	0.6365497459
7	0.6292753713
8	0.6227115845
9	0.6166209483
10	0.6111555556
11	0.6056239369
12	0.6000090068
13	0.5952175107
14	0.5905454832
15	0.586111515
16	0.5810511693
17	0.5771474929
18	0.573031435
19	0.5694606775
20	0.5657883952
21	0.5628968595
22	0.5596736702
23	0.5567473385
24	0.5538629541
25	0.5507954168
26	0.5480868826
27	0.5454905958
28	0.5429007957
29	0.5403650841
30	0.5379038746
31	0.536006937
32	0.5341338726
33	0.5321140858
34	0.5304029973
35	0.5284155389
36	0.5264412473
37	0.5251156631
38	0.5231923057
39	0.5217749315
40	0.5202754185
41	0.5187502871
42	0.5175463786
43	0.5161169827
44	0.5146834524
45	0.5132590124
46	0.5121446238
47	0.5113831237
48	0.5101453273
49	0.5089066071
50	0.5077386771
51	0.5066891656
52	0.5055406855
53	0.5043385755
54	0.5033476725
55	0.5023374478
56	0.501245466
57	0.5005108703
58	0.5001576305
59	0.4993729226
60	0.4985057593
61	0.4976465877
62	0.4966539121
63	0.4958229189
64	0.4950365314
65	0.4939515277
66	0.4934317057
67	0.4928269532
68	0.4922185047
69	0.491624152
70	0.4913431472
71	0.4906849585
72	0.4900487981
73	0.4897072987
74	0.4890590912
75	0.4883819492
76	0.4879635486
77	0.4871228341
78	0.4866374243
79	0.4861218464
80	0.4855155721
81	0.4848009035
82	0.4842708531
83	0.4837538427
84	0.4832095727
85	0.4827063514
86	0.4823253964
87	0.4819187878
88	0.4814607804
89	0.4809865826
90	0.4804100196
91	0.4800767131
92	0.4798792104
93	0.4796057472
94	0.4791245654
95	0.4785626892
96	0.4781254478
97	0.4777357556
98	0.4773059145
99	0.47688672
100	0.4762819648
101	0.4760528283
102	0.4756795545
103	0.4751772998
104	0.4747428301
105	0.4743021516
106	0.4738619071
107	0.473348689
108	0.4729341809
109	0.4724861875
110	0.472019295
111	0.471678972
112	0.4712860979
113	0.4711712659
114	0.4709711585
115	0.4704733473
116	0.47013636
117	0.4697812727
118	0.4694999439
119	0.4693035137
120	0.4689542967
121	0.4686194238
122	0.4683166533
123	0.4681065074
124	0.4678780705
125	0.4676417802
126	0.4671800055
127	0.4667507675
128	0.46648346
129	0.4662597713
130	0.4659647786
131	0.465713059
132	0.4653545228
133	0.4649755594
134	0.4647472377
135	0.4643386752
136	0.4641150475
137	0.4637065631
138	0.4634880781
139	0.4632760963
140	0.4630452217
141	0.4626582904
142	0.4624355492
143	0.462193339
144	0.4616022639
145	0.4613491633
146	0.4611687778
147	0.4609332585
148	0.4607313028
149	0.4604967419
150	0.4602997196
151	0.4600964667
152	0.4598301437
153	0.4595890263
154	0.4594056989
155	0.4591746454
156	0.4588751789
157	0.4586178805
158	0.4582923585
159	0.4580108873
160	0.457762077
161	0.4576187519
162	0.4572705369
163	0.4570372347
164	0.4567501444
165	0.4565182073
166	0.4562121326
167	0.4559537624
168	0.4555222165
169	0.4551933542
170	0.45492847
171	0.4546850299
172	0.4544495749
173	0.4542301259
174	0.4538161088
175	0.4536637108
176	0.4534264734
177	0.4530951894
178	0.4528310487
179	0.4525236513
180	0.4523853889
181	0.4521005663
182	0.4519405793
183	0.4517747257
184	0.4516699143
185	0.4513907445
186	0.4510660782
187	0.450721027
188	0.4503527707
189	0.4500731043
190	0.4498138846
191	0.4496152562
192	0.4493887089
193	0.4490636447
194	0.4488108841
195	0.4485432418
196	0.4483478794
197	0.44819601
198	0.4480082073
199	0.4479142938
200	0.4476867985
201	0.4474951828
202	0.4472702985
203	0.4469689559
204	0.4467435189
205	0.4466746505
206	0.4464701493
207	0.4462901228
208	0.4460650615
209	0.4458499016
210	0.4457433062
211	0.4456290757
212	0.4454668549
213	0.445267822
214	0.4451447779
215	0.4448938197
216	0.4446167518
217	0.4442883024
218	0.444135102
219	0.4438421571
220	0.4436987158
221	0.4433188004
222	0.4429876476
223	0.4428054212
224	0.4426683923
225	0.4424958168
226	0.4422634383
227	0.4419735473
228	0.4419070842
229	0.4417278835
230	0.4415743795
231	0.4413004762
232	0.4411024596
233	0.4408328593
234	0.4407203998
235	0.4405966067
236	0.4404889694
237	0.4401855036
238	0.4400512239
239	0.4398746172
240	0.4397941207
241	0.4397804339
242	0.4396233219
243	0.4394580596
244	0.4392885837
245	0.4391440267
246	0.4389337797
247	0.4388271893
248	0.4386665049
249	0.4385020289
250	0.4383895663
251	0.4380709815
252	0.4379625957
253	0.4377289452
254	0.4375424537
255	0.4374031132
256	0.4372300365
257	0.4371226864
258	0.43702427
259	0.4368306061
260	0.4367199613
261	0.4364809587
262	0.436188909
263	0.4360380364
264	0.4357320607
265	0.4353597214
266	0.435348793
267	0.4351509289
268	0.4349733983
269	0.4348972194
270	0.4346982272
271	0.434514873
272	0.4344317669
273	0.4341311545
274	0.4340046939
275	0.4336746185
276	0.4335842769
277	0.4334539392
278	0.4333462403
279	0.4332375566
280	0.4329487953
281	0.4327098777
282	0.4325414589
283	0.4322884607
284	0.4320341322
285	0.4318377951
286	0.4316942312
287	0.4314403258
288	0.4311148545
289	0.4309694559
290	0.4308379032
291	0.4306524198
292	0.4305670824
293	0.4305298997
294	0.430352375
295	0.4302506044
296	0.4302503655
297	0.4300799875
298	0.4299413633
299	0.4298333889
300	0.4296776336
301	0.4296049712
302	0.4294483792
303	0.429354691
304	0.4291382256
305	0.4288701971
306	0.4286084022
307	0.4283975135
308	0.4282635849
309	0.4280634451
310	0.4279242233
311	0.4277831127
312	0.4274585178
313	0.4272464672
314	0.4271260313
315	0.4270390295
316	0.4267384024
317	0.4266410831
318	0.4264630791
319	0.4263384288
320	0.4262229534
321	0.4261163294
322	0.4260173643
323	0.4260088538
324	0.4257370462
325	0.4253412884
326	0.4251630198
327	0.4248847535
328	0.4247973718
329	0.4247197648
330	0.4246305694
331	0.4245019698
332	0.4244087261
333	0.4242918527
334	0.4241138682
335	0.4238856681
336	0.4236857668
337	0.4235229687
338	0.4233512565
339	0.423073039
340	0.4229582379
341	0.4228161061
342	0.422634924
343	0.4224313441
344	0.422263238
345	0.4221611386
346	0.4220690015
347	0.4218621559
348	0.4217071167
349	0.4214977958
350	0.4213500415
351	0.4212001805
352	0.4210155468
353	0.4208787217
354	0.4207339571
355	0.4206145235
356	0.4204866816
357	0.4203172069
358	0.4202026693
359	0.4200969265
360	0.4198087616
361	0.4196923145
362	0.4196193897
363	0.4193945341
364	0.4192425787
365	0.419162223
366	0.4190260904
367	0.4188433098
368	0.4186079763
369	0.4184151872
370	0.4182684788
371	0.4181820362
372	0.4180341588
373	0.4178327483
374	0.4177287187
375	0.4176442521
376	0.4174721783
377	0.4173530162
378	0.4172052459
379	0.4171198981
380	0.4169840655
381	0.4168762333
382	0.4166356784
383	0.4165172753
384	0.4164008395
385	0.416258414
386	0.4161298192
387	0.4159873943
388	0.4157807785
389	0.4156406981
390	0.4154904429
391	0.4154161352
392	0.4152333444
393	0.4150532333
394	0.4149211268
395	0.4147943223
396	0.4146308445
397	0.4145668485
398	0.4144662348
399	0.4143375477
400	0.4141772613
401	0.4139621446
402	0.4138795439
403	0.4137554898
404	0.4135815546
405	0.4134477018
406	0.4132170636
407	0.4129735768
408	0.4128271896
409	0.4127202613
410	0.4126990226
411	0.4125516996
412	0.4122637837
413	0.4121448363
414	0.4120628703
