iter	Logloss
0	0.683669786
1	0.6741120836
2	0.6660093102
3	0.6584274015
4	0.650227525
5	0.6420748041
6	0.6354756179
7	0.628144383
8	0.6216503741
9	0.6155488961
10	0.609310189
11	0.6034596052
12	0.597662884
13	0.5929487523
14	0.5879937889
15	0.5832581303
16	0.579579706
17	0.5756837747
18	0.5721008835
19	0.5680985434
20	0.5648755349
21	0.5612289028
22	0.5581062789
23	0.5553599634
24	0.5522463955
25	0.5491909353
26	0.5465587599
27	0.5441473765
28	0.5413154262
29	0.5390105559
30	0.5366734033
31	0.5343692912
32	0.5316386944
33	0.5295451748
34	0.5275374392
35	0.5255494195
36	0.5238967221
37	0.5218219383
38	0.5203127769
39	0.5185623865
40	0.5168653426
41	0.5154340205
42	0.5140710166
43	0.5126086915
44	0.5111438219
45	0.5100642579
46	0.5086898413
47	0.5073940619
48	0.5060410334
49	0.5048859316
50	0.503609592
51	0.5026532502
52	0.5015542113
53	0.5006062208
54	0.4997263972
55	0.4990570803
56	0.4980612793
57	0.4974882752
58	0.4965582095
59	0.4957430704
60	0.4948777414
61	0.4938927468
62	0.4935726219
63	0.4927424597
64	0.4920560575
65	0.4910131934
66	0.4904998288
67	0.4898081412
68	0.4890773485
69	0.4883724856
70	0.4876555537
71	0.4868935053
72	0.4863083981
73	0.4856241444
74	0.4852987016
75	0.4846116606
76	0.4839968254
77	0.4833390014
78	0.4828090713
79	0.4821591903
80	0.4816293429
81	0.4811113237
82	0.480678697
83	0.4801207554
84	0.4796749231
85	0.4792210708
86	0.4789590871
87	0.4784465386
88	0.4779412875
89	0.4774675429
90	0.4771289513
91	0.4764769518
92	0.4758786865
93	0.4755130465
94	0.4748712018
95	0.4744034206
96	0.473959802
97	0.4735865834
98	0.4731545709
99	0.4726881069
100	0.4723282905
101	0.4718655962
102	0.4713573188
103	0.4709183283
104	0.4706467445
105	0.4702490237
106	0.4698133623
107	0.4693454972
108	0.468969993
109	0.4685942853
110	0.4681999978
111	0.4677393822
112	0.467344537
113	0.4670387946
114	0.4665881926
115	0.4662873581
116	0.4658631779
117	0.4655911744
118	0.4655630671
119	0.4652979671
120	0.465075141
121	0.4647976477
122	0.4642802376
123	0.4639809963
124	0.4634285689
125	0.463022373
126	0.4627862182
127	0.462267936
128	0.4619647814
129	0.4617374774
130	0.4613790451
131	0.4611193847
132	0.460871458
133	0.4605520934
134	0.4602095506
135	0.4599060817
136	0.4597766773
137	0.459557108
138	0.4591142043
139	0.4588441155
