iter	Logloss
0	0.683391102
1	0.673909776
2	0.6654314551
3	0.6575586139
4	0.6492602497
5	0.6411360391
6	0.6346664283
7	0.6273257205
8	0.6208048339
9	0.6148408317
10	0.6093242785
11	0.6037621509
12	0.5978146196
13	0.5926011829
14	0.5878442832
15	0.5834843339
16	0.5789327899
17	0.5749925886
18	0.5710881828
19	0.56732826
20	0.5635616885
21	0.5605578378
22	0.5572785966
23	0.5546454077
24	0.5515984344
25	0.5493658484
26	0.5464094251
27	0.5435821239
28	0.5409566549
29	0.538432787
30	0.5359813701
31	0.5340446023
32	0.5318674214
33	0.5297632574
34	0.528025631
35	0.5260142935
36	0.5241947546
37	0.5226128752
38	0.520789846
39	0.5190915218
40	0.5176965362
41	0.5161513951
42	0.5148199156
43	0.5136899831
44	0.5121562937
45	0.5107853245
46	0.5095181372
47	0.5085622058
48	0.5073296432
49	0.5060528788
50	0.5050240502
51	0.5039848752
52	0.5026616362
53	0.5015105652
54	0.5003297198
55	0.4993356873
56	0.4983337076
57	0.4975899989
58	0.4965088006
59	0.4958605954
60	0.494972211
61	0.4940962198
62	0.4932739313
63	0.492481935
64	0.4918293357
65	0.4910632254
66	0.4906596466
67	0.4898147718
68	0.4889060129
69	0.4882309737
70	0.4874609129
71	0.4867779676
72	0.4862013267
73	0.4854559428
74	0.4848033819
75	0.4842406372
76	0.4835716502
77	0.4831147855
78	0.4823980542
79	0.4817421396
80	0.4811309272
81	0.4805456587
82	0.4799541888
83	0.4793175316
84	0.4788244486
85	0.4784023901
86	0.4777796737
87	0.4773672895
88	0.4767202574
89	0.4762570071
90	0.4758882298
91	0.4754736379
92	0.4749506495
93	0.4744501115
94	0.4739047927
95	0.4734143826
96	0.4729106481
97	0.4725406026
98	0.4721888511
99	0.4719453551
100	0.4713626983
101	0.4710268243
102	0.4706515087
103	0.4701687368
104	0.4698041621
105	0.4694674469
106	0.4690788318
107	0.4687426821
108	0.4682707959
109	0.4679622808
110	0.4676934538
111	0.4673564017
112	0.4669634978
113	0.4666833145
114	0.4661299918
115	0.4655971728
116	0.4653004501
117	0.4651380314
118	0.4647368531
119	0.4644230683
120	0.4640876836
121	0.463882181
122	0.4636376171
123	0.4633331947
124	0.4631065188
125	0.4627546573
126	0.4624154975
127	0.4620564435
128	0.4617459815
129	0.4612965722
130	0.460843693
131	0.460532933
132	0.4601194205
133	0.4597432369
134	0.4594654814
135	0.4592778568
136	0.4590648842
137	0.458792739
138	0.4585157017
139	0.4581983287
140	0.4579179808
141	0.4576799739
142	0.4573663852
143	0.4571299251
144	0.4568351282
145	0.4566729659
146	0.4564361639
147	0.4561950547
148	0.455965996
149	0.4557565559
150	0.4555845014
151	0.4553290457
152	0.4551027158
153	0.4548135017
154	0.45449599
155	0.4542892227
156	0.4540920353
157	0.4537576096
158	0.4534143825
159	0.4532322693
160	0.4529462848
161	0.4527382978
162	0.4523959643
163	0.4521835695
164	0.4519178392
165	0.451601136
166	0.4511596394
167	0.450902227
168	0.4506276902
169	0.4503656536
170	0.450081104
171	0.4498805815
172	0.4495404764
173	0.4493796521
174	0.4490814068
175	0.4488584422
176	0.4485566906
177	0.4483663983
178	0.4481624846
179	0.4478933348
180	0.4477250172
181	0.4474999473
182	0.447311979
183	0.446965316
184	0.4467647502
185	0.4463127626
186	0.44602054
187	0.4457187645
188	0.4455495837
189	0.445353681
190	0.4451393079
191	0.4450018182
192	0.4447896562
193	0.4446202829
194	0.4444466729
195	0.4444021962
196	0.444281188
197	0.4440885952
198	0.4438912771
199	0.4436809433
200	0.4435193677
201	0.4433093478
202	0.4431866422
203	0.4430760427
204	0.4428187592
205	0.4424550377
206	0.4422567675
207	0.4420998309
208	0.4419748958
209	0.4417256601
210	0.4415392755
211	0.4413405496
212	0.44125351
213	0.4409779316
214	0.4407575374
215	0.4404937733
216	0.440359571
217	0.4400830779
218	0.4399790186
219	0.4397794356
220	0.4395755473
221	0.4394854058
222	0.439301744
223	0.4392091968
224	0.4390178684
225	0.4388410869
226	0.4387334462
227	0.4385931956
228	0.4385602015
229	0.4384708261
230	0.4382908471
231	0.438083734
232	0.4379672978
233	0.4379171005
234	0.4377703321
235	0.4375837481
236	0.4373526451
237	0.4371585837
238	0.4370978474
239	0.4369483876
240	0.4368109672
241	0.4366167973
242	0.4364879047
243	0.4363772995
244	0.4363405087
245	0.4361915737
246	0.4360628003
247	0.4359081845
248	0.4357590817
249	0.4355240596
250	0.4354889271
251	0.4351631803
252	0.4350255735
253	0.4349263069
254	0.4347295126
255	0.4344927996
256	0.4343116178
257	0.4340702293
258	0.433989597
259	0.4337078743
260	0.4334624594
261	0.4331864708
262	0.4330807845
263	0.4329057877
264	0.4327148649
265	0.4324901723
266	0.4323598685
267	0.432199418
268	0.4319753767
269	0.4318697994
270	0.4317004973
271	0.4315766745
272	0.4312453106
273	0.4310501148
274	0.4309564224
275	0.4307382506
276	0.4305845299
277	0.430519597
278	0.430413874
279	0.430279574
280	0.430151594
281	0.4300391652
282	0.4298990999
283	0.4296820215
284	0.429572846
285	0.4293234699
286	0.4290386653
287	0.4288695047
288	0.4287050335
289	0.4286549511
290	0.4283363685
291	0.4281665576
292	0.4280030075
293	0.4279241748
294	0.4278299558
295	0.4277153432
296	0.4275670815
297	0.4274266709
298	0.4271313989
299	0.4269342589
300	0.426575418
301	0.4264692802
302	0.4263567464
303	0.4261215783
304	0.4259806114
305	0.4257493081
306	0.4255026951
307	0.4253713768
308	0.4251939845
309	0.4249008268
310	0.4247898895
311	0.4245474899
312	0.4243256249
313	0.4240325853
314	0.4237773778
315	0.4235224089
316	0.423188129
317	0.4230374567
318	0.423010315
319	0.4229135523
320	0.4226668821
321	0.4224421405
322	0.4222888622
323	0.4222242831
324	0.4220567001
325	0.421885378
326	0.4217774613
327	0.4215536779
328	0.4215225313
329	0.4215216871
330	0.4212553097
331	0.4211856883
332	0.4210005368
333	0.4207496346
334	0.4204381289
335	0.4203098347
336	0.4201485114
337	0.4200036078
338	0.4198404507
339	0.4197070683
340	0.419641819
341	0.419465696
342	0.4192036938
343	0.4191030329
344	0.4189556201
345	0.4189308675
346	0.4188187209
347	0.4187639686
348	0.4186655497
349	0.4185008469
350	0.418427323
351	0.418409806
352	0.4183385457
353	0.418162839
354	0.4180543584
355	0.4179269242
356	0.4177611281
357	0.417502732
358	0.4173855504
359	0.4170922966
360	0.4168933312
361	0.4167266978
362	0.4166187
363	0.4165249095
364	0.416404251
365	0.4162211099
366	0.4159806106
367	0.4159049659
368	0.4158652914
369	0.4157526406
370	0.4155128392
371	0.4155089986
372	0.415260685
373	0.4151095948
374	0.4150023193
375	0.4148749484
376	0.4146621373
377	0.4144574532
378	0.4143623551
379	0.4142441192
380	0.4142253629
381	0.4137971805
382	0.4135951913
383	0.4135135958
384	0.4133989082
385	0.4131875248
386	0.4128712117
387	0.4127381226
388	0.4125852838
389	0.4123706801
390	0.4122421644
391	0.4119525656
392	0.4118005626
393	0.4117487811
394	0.4115436685
395	0.4114350978
396	0.4113061386
397	0.4110862933
398	0.4108673949
399	0.4106420814
400	0.4105055594
401	0.4103311811
402	0.4102003884
403	0.4100319018
404	0.4099061635
405	0.4096962506
406	0.4096130441
407	0.4095235099
408	0.4093436532
409	0.4092177738
410	0.4090754408
411	0.4089746436
412	0.4087620602
413	0.4086266081
414	0.4084565653
415	0.4083335138
416	0.4082287274
417	0.4080343187
418	0.4078583012
419	0.4077454605
420	0.4075427061
421	0.4074778227
422	0.407269547
423	0.4071663219
424	0.4070681964
425	0.4069948884
426	0.4069064269
427	0.4067459105
428	0.4066350836
429	0.4065286745
430	0.4063690108
431	0.4062664584
432	0.4061294464
433	0.4058424133
434	0.405745318
435	0.4055342732
436	0.4053535476
437	0.405195053
438	0.4049921783
439	0.4047506875
440	0.4045531561
441	0.4044695029
442	0.4042450249
443	0.4039932434
444	0.4037280536
445	0.4036222766
446	0.4034525848
447	0.4032870357
448	0.4031591005
449	0.4030479575
450	0.4028861456
451	0.4026864559
452	0.4025440544
453	0.4023480443
454	0.4021634914
455	0.4020027488
456	0.4018741774
457	0.4016930694
458	0.4014020819
459	0.4012769884
460	0.4010294085
461	0.4008790007
462	0.400572325
463	0.4004764781
464	0.400317842
465	0.4001801462
466	0.3999911913
467	0.3997599642
468	0.3996710606
469	0.3995106252
470	0.399310055
471	0.399181853
472	0.3990849843
473	0.3987908777
474	0.3985828411
475	0.39844196
476	0.3983220234
477	0.3981698661
478	0.3980432851
479	0.3977860469
480	0.3975611082
481	0.3974661153
482	0.3972984286
483	0.3971647544
484	0.3970082058
485	0.3967338012
486	0.3965898964
487	0.3964012869
488	0.3962932006
489	0.3961906475
490	0.3960404359
491	0.3959186712
492	0.3958135097
493	0.3956121575
494	0.3955071375
495	0.39543486
496	0.3952869496
497	0.3951016256
498	0.3950118773
499	0.394882441
500	0.3947986226
501	0.3945511731
502	0.3944109563
503	0.3942605856
504	0.3941592759
505	0.3940842926
506	0.3938650921
507	0.3936523565
508	0.3935678699
509	0.3933627225
510	0.3932358337
511	0.3930836925
512	0.3928902329
513	0.392675213
514	0.392546391
515	0.3922979885
516	0.3921413049
517	0.3919784809
518	0.3918841275
519	0.3917520021
520	0.3916917714
521	0.3915726657
522	0.3914349224
523	0.3913210862
524	0.3911018863
525	0.3909684491
526	0.3908421145
527	0.3907179049
528	0.3905902132
529	0.3904075446
530	0.3903478775
531	0.3902641759
532	0.390098925
533	0.3899777233
534	0.3898570376
535	0.3897305704
536	0.3896323828
537	0.3894541328
538	0.3892060401
539	0.3890274225
540	0.3889084007
541	0.3888268641
542	0.388663309
543	0.388573763
544	0.3884498896
545	0.3882780431
546	0.3881695834
547	0.3879977074
548	0.3878078936
549	0.3877154447
550	0.3876274772
551	0.3874937362
552	0.3874264659
553	0.3872691306
554	0.3871554399
555	0.3870271672
556	0.3868732776
557	0.3866400306
558	0.3865449453
559	0.3863581769
560	0.3862538664
561	0.386170145
562	0.3860676022
563	0.3858065826
564	0.3857099326
565	0.3856164636
566	0.3855192026
567	0.3854204702
568	0.3852982681
569	0.3850492991
570	0.3849414665
571	0.3848051831
572	0.3846390597
573	0.3845084466
574	0.3844103265
575	0.3843050936
576	0.3841293632
577	0.3840290464
578	0.383922871
579	0.3838563556
580	0.3837880566
581	0.3836823433
582	0.3835218367
583	0.3834296145
584	0.383308845
585	0.3831907634
586	0.3830319484
587	0.3828751847
588	0.3826510089
589	0.3824957436
590	0.3823649736
591	0.3822369846
592	0.3821442015
593	0.3820014511
594	0.3818355054
595	0.3816950237
596	0.3815972954
597	0.3815221919
598	0.3814152046
599	0.3813016923
600	0.3811860723
601	0.3811339805
602	0.3810046093
603	0.3808770181
604	0.3807247382
605	0.3806105871
606	0.3804092778
607	0.3802742535
608	0.3801209674
609	0.3799897368
610	0.3798120925
611	0.3796781466
612	0.3795851821
613	0.3794367619
614	0.3793169543
615	0.379215329
616	0.3790807212
617	0.3789497639
618	0.3788689204
619	0.3787236523
620	0.3785847537
621	0.3784521876
622	0.3783498906
623	0.3782341254
624	0.3781346779
625	0.3780143205
626	0.3778030182
627	0.377715999
628	0.3776447156
629	0.3775272184
630	0.3774293455
631	0.3772554074
632	0.3771275561
633	0.3770040016
634	0.3767732708
635	0.3767002525
636	0.3765729468
637	0.3765251327
638	0.3764548944
639	0.3763124227
640	0.3762346941
641	0.3761234372
642	0.3759827123
643	0.3758459712
644	0.3757404729
645	0.3756272417
646	0.3754794781
647	0.3753432581
648	0.37523766
649	0.3751196501
650	0.3749955053
651	0.3748889308
652	0.3747473339
653	0.3745853935
654	0.3743813732
655	0.3742807524
656	0.3742190365
657	0.3740994638
658	0.3739658506
659	0.3739064056
660	0.3738229456
661	0.3736600719
662	0.3735425384
663	0.3732931982
664	0.3731537012
665	0.3730457692
666	0.3729601574
667	0.3728321267
668	0.3727294553
669	0.3726113803
670	0.3723612086
671	0.3722222042
672	0.3720205284
673	0.3718750332
674	0.3717766661
675	0.3716762592
676	0.3715443854
677	0.3714543014
678	0.371200186
679	0.371008011
680	0.370900229
681	0.3707911531
682	0.3707280761
683	0.3706473711
684	0.3705099476
685	0.3704199749
686	0.3701993372
687	0.3700271718
688	0.3699013838
689	0.3696738223
690	0.3695662432
691	0.369515759
692	0.3693385694
693	0.3692725707
694	0.3691683777
695	0.3690436119
696	0.3688684021
697	0.3688033482
698	0.3686445503
699	0.3685803699
700	0.3684946886
701	0.3684153308
702	0.3683053913
703	0.3682134645
704	0.3680629542
705	0.3678802198
706	0.3677987286
707	0.3676667559
708	0.3675960076
709	0.3675098219
710	0.3673860793
711	0.3672889234
712	0.3671533294
713	0.3669184456
714	0.3667924225
715	0.3667099857
716	0.3665785213
