iter	Logloss
0	0.6833119082
1	0.673351957
2	0.6647694519
3	0.6562913142
4	0.6477690137
5	0.6393452348
6	0.6336951671
7	0.6263513363
8	0.6194651996
9	0.6133137232
10	0.607232064
11	0.6014268039
12	0.5953635972
13	0.5900442211
14	0.5854747677
15	0.5808364915
16	0.5766528996
17	0.5730564003
18	0.5693145302
19	0.5655840817
20	0.5623915005
21	0.5590916546
22	0.5556816525
23	0.5524361228
24	0.5492125413
25	0.5460300685
26	0.5428474258
27	0.5418045968
28	0.5388035655
29	0.5360891211
30	0.533676746
31	0.5311327988
32	0.5293052022
33	0.5271821877
34	0.5253326577
35	0.5232747807
36	0.5213965323
37	0.5198508659
38	0.5180669762
39	0.5160232587
40	0.5146539485
41	0.5131012948
42	0.5121268941
43	0.5107618206
44	0.5094006678
45	0.5079176956
46	0.5065404753
47	0.5051727078
48	0.5043540529
49	0.5031808919
50	0.501819811
51	0.5006742992
52	0.4996471165
53	0.4985766782
54	0.4974230848
55	0.4963845608
56	0.4954186066
57	0.4944297645
58	0.4936645334
59	0.4926270768
60	0.4919567552
61	0.4912341171
62	0.4903549788
63	0.4894790088
64	0.48871045
65	0.4880325086
66	0.4873191541
67	0.4868922645
68	0.4862721718
69	0.4855836582
70	0.4848476293
71	0.4840810724
72	0.4834351903
73	0.482879593
74	0.4823778093
75	0.4818040179
76	0.4812587531
77	0.4807251701
78	0.4802223619
79	0.4796103768
80	0.4791096463
81	0.4784810954
82	0.4778429649
83	0.4773106738
84	0.4767094229
85	0.47609289
86	0.4757996101
87	0.4753100324
88	0.4748621229
89	0.474294945
90	0.4737577064
91	0.4733302704
92	0.472883246
93	0.4723693472
94	0.4717820492
95	0.4714378207
96	0.4710182921
97	0.470464161
98	0.4700792893
99	0.4697411264
100	0.4694424904
101	0.4689608569
102	0.4686217288
103	0.4681654609
104	0.4677504643
105	0.4673969526
106	0.4670482634
107	0.4665634266
108	0.4662544515
109	0.4657456059
110	0.4653205084
111	0.4650809932
112	0.4646999155
113	0.4644210899
114	0.4641560247
115	0.463703463
116	0.463369992
117	0.4630018689
118	0.4628303233
119	0.4623706799
120	0.4621035909
121	0.4617945311
122	0.4615483055
123	0.4613719128
124	0.4610816177
125	0.4608081463
126	0.4604834715
127	0.4600869584
128	0.4597536747
129	0.459598547
130	0.4592104822
131	0.4588067325
132	0.4584903438
133	0.4580421674
134	0.4576282679
135	0.4573980202
136	0.4572055003
137	0.456966832
138	0.4567049616
139	0.4564104928
140	0.4560285396
141	0.4558030342
142	0.4554791612
143	0.4551200852
144	0.4547060294
145	0.4545573298
146	0.4543274988
147	0.4541570251
148	0.453864724
149	0.4537184114
150	0.4534446737
151	0.4531519978
152	0.4527957922
153	0.4525616178
154	0.4523460685
155	0.4520514761
156	0.451793957
157	0.4514663751
158	0.4512131493
159	0.4508973975
160	0.4506995788
161	0.4504513754
162	0.4501110284
163	0.4498649778
164	0.449626792
165	0.4493553251
166	0.4490708743
167	0.4488454694
168	0.4486577096
169	0.4484978387
170	0.4482245559
171	0.4479689292
172	0.4477934149
173	0.4475002851
174	0.4472838245
175	0.4470548707
176	0.4468746241
177	0.4465446823
178	0.4463492665
179	0.446184433
180	0.4459756028
181	0.4457307477
182	0.4454606065
183	0.4453188368
184	0.4451077965
185	0.4449180686
186	0.4445684367
187	0.4442988078
188	0.4440331079
189	0.4438014249
190	0.4435966623
191	0.4433725522
192	0.4430917964
193	0.4429121621
194	0.4426731499
195	0.442532465
196	0.442375168
197	0.4420571095
198	0.4419746683
199	0.4418297634
200	0.4416409458
201	0.4414551266
202	0.4411942539
203	0.4409356856
204	0.4408148496
205	0.4405811125
206	0.4404714883
207	0.4402858736
208	0.4401436715
209	0.4399780304
210	0.4397640379
211	0.4396136386
212	0.4394943276
213	0.4391982148
214	0.4389079686
215	0.4386650872
216	0.438548633
217	0.4384171379
218	0.4382759042
219	0.4380848533
220	0.4380177999
221	0.4379051207
222	0.437576958
223	0.4373193611
224	0.4372025081
225	0.4369362168
226	0.4367722754
227	0.4364680274
228	0.4361720897
229	0.435949232
230	0.4358448775
231	0.4356380181
232	0.4354677332
233	0.4353178515
234	0.435151503
235	0.4349687609
236	0.4346789053
237	0.4346446906
238	0.4344724372
239	0.4344007444
240	0.4342662648
241	0.4342561605
242	0.4340073282
243	0.4338375562
244	0.433636408
245	0.4334066685
246	0.4332598272
247	0.4330096758
248	0.4328777354
249	0.4327518775
250	0.4325395079
251	0.4322845292
252	0.4320587534
253	0.4319517255
254	0.4318897479
255	0.4317274074
256	0.4315994474
257	0.4314809347
258	0.4313344284
259	0.4311775497
260	0.4308682652
261	0.4306035749
262	0.4305361449
263	0.4303060578
264	0.4301213094
265	0.429765461
266	0.4296063298
267	0.429484765
268	0.4291709377
269	0.4290385923
270	0.4289546556
271	0.4288136524
272	0.4286465017
273	0.4284307345
274	0.4283294221
275	0.4281905119
276	0.4281027002
277	0.4278787696
278	0.4277995994
279	0.4276031682
280	0.4275286544
281	0.4274543442
282	0.4273037753
283	0.4271787668
284	0.4270476579
285	0.426838578
286	0.426706306
287	0.4265970946
288	0.4264698053
289	0.426356878
290	0.4261684787
291	0.4259145293
292	0.4258137708
293	0.4254987889
294	0.4252688573
295	0.4250880139
296	0.4248734461
297	0.4247042077
298	0.4245270208
299	0.4242999286
300	0.424021672
301	0.4239250366
302	0.4236708454
303	0.4235913832
304	0.4233533688
305	0.4231519161
306	0.4228577099
307	0.4225666846
308	0.4224671655
309	0.4222522472
310	0.4220967909
311	0.4218941999
312	0.4216135726
313	0.4214735263
314	0.4212822895
315	0.4211509978
316	0.4210225353
317	0.4208404894
318	0.4205798564
319	0.4204006082
320	0.4202544818
321	0.4201439028
322	0.4199235724
323	0.4196746321
324	0.4194443263
325	0.4192329864
326	0.4191143586
327	0.4188643963
328	0.4187545675
329	0.4185708832
330	0.4184696139
331	0.4183101423
332	0.4181291821
333	0.4179576537
334	0.4177177726
335	0.4175755959
336	0.4175478018
337	0.4174552035
338	0.417334134
339	0.4171266795
340	0.41710071
341	0.4170058199
342	0.416809494
343	0.416679355
344	0.41646948
345	0.4163837742
346	0.4162647378
347	0.4160413762
348	0.4158452025
349	0.4156949852
350	0.4155394523
351	0.4153572704
352	0.4152538499
353	0.415167052
354	0.4150031133
355	0.4148602499
356	0.414664389
357	0.4144228005
358	0.4142950778
359	0.4142121395
360	0.4140136065
361	0.4138490228
362	0.4136925459
363	0.4136163493
364	0.4134355341
365	0.4132989318
366	0.4132106044
367	0.4129238343
368	0.4126826835
369	0.4125075592
370	0.412412337
371	0.4122600873
372	0.4120634634
373	0.4118211735
374	0.4115777783
375	0.4113622388
376	0.4112234299
377	0.4111549179
378	0.4109429578
379	0.4108033373
380	0.4106999004
381	0.4106734894
382	0.4105359879
383	0.4102592862
384	0.4100478928
385	0.4097806876
386	0.4095799302
387	0.4094268828
388	0.4091544194
389	0.4089800588
390	0.4087963015
391	0.4086030118
392	0.4084222513
393	0.408207704
394	0.4081123114
395	0.4080177422
396	0.4078010508
397	0.4076163973
398	0.4074311369
399	0.4073475536
400	0.4072738266
401	0.4071874337
402	0.4070479879
403	0.4069088414
404	0.406636624
405	0.4065070445
406	0.4064138741
407	0.4062843564
408	0.4061032829
409	0.4058411181
410	0.4056671586
411	0.4055789798
412	0.4053989403
413	0.4052756322
414	0.405110953
415	0.4048966374
416	0.4046477853
417	0.4044473088
418	0.4043551193
419	0.4041811664
420	0.4040327737
421	0.4039257788
422	0.4037731401
423	0.4035293973
424	0.4034639751
425	0.4032664097
426	0.4030919129
427	0.4029226443
428	0.4026692285
429	0.4024172322
430	0.402237042
431	0.4020004336
432	0.4018970326
433	0.4017988393
434	0.401584405
435	0.4013792573
436	0.4012835895
437	0.4011725877
438	0.4010211026
439	0.4008027546
440	0.4006775345
441	0.400505227
442	0.4003609508
443	0.4001546153
444	0.4000251858
445	0.3998800896
446	0.3998194452
447	0.399736625
448	0.3994879044
449	0.3993809106
450	0.3992308332
451	0.398917659
452	0.3987963538
453	0.3986479024
454	0.3984676827
455	0.3983384197
456	0.398185699
457	0.397906931
458	0.39772933
459	0.3975420183
460	0.3974030454
461	0.3972223242
462	0.3970617652
463	0.3968935003
464	0.3966606643
465	0.3964806491
466	0.3964227107
467	0.3963020497
468	0.3961866616
469	0.3960701023
470	0.3959134958
471	0.3958132701
472	0.3956605512
473	0.3955340676
474	0.3954066938
475	0.3953087084
476	0.3951680592
477	0.3950387151
478	0.3948514266
479	0.3947247307
480	0.3945874673
481	0.3944208807
482	0.3942900647
483	0.3940743975
484	0.3939406977
485	0.393787388
486	0.3936446725
487	0.3935184208
488	0.3933705876
489	0.3932339748
490	0.3930614435
491	0.3929899246
492	0.392830755
493	0.3927158103
494	0.392448802
495	0.392311775
496	0.3921709207
497	0.3920584183
498	0.3918761347
499	0.3917892484
500	0.3917320123
501	0.3916079697
502	0.391494344
503	0.3914118152
504	0.3912621815
505	0.3911581289
506	0.3910402043
507	0.3909359476
508	0.3908013351
509	0.3906437544
510	0.3905650239
511	0.3904071194
512	0.3902900842
513	0.3901950405
514	0.3900659044
515	0.3898981409
516	0.3897873764
517	0.3897157121
518	0.3895957016
519	0.3894622659
520	0.3893394288
521	0.3892379667
522	0.3890900422
523	0.3889895239
524	0.3888113948
525	0.3887488579
526	0.3886312028
527	0.3885214687
528	0.3883730474
529	0.3882622276
530	0.3881661544
531	0.388094432
532	0.3880151707
533	0.387814522
534	0.3876798195
535	0.3875381637
536	0.3873861781
537	0.3872144372
538	0.3870771474
539	0.3869118846
540	0.3868030633
541	0.3867204161
542	0.3865812692
543	0.3864389409
544	0.3863367738
545	0.3861479146
546	0.3860600272
547	0.3859243825
548	0.3857971299
549	0.3856170103
550	0.3855111335
551	0.3854300759
552	0.3853745759
553	0.3852897203
554	0.3852152912
555	0.3851111201
556	0.3850494038
557	0.3848665978
558	0.3847364937
559	0.3845490679
560	0.384409625
561	0.3843092833
562	0.3842265485
563	0.384062022
564	0.3839264904
565	0.3838310059
566	0.3837179152
567	0.3836493426
568	0.3834196637
569	0.3832635064
570	0.3831543326
571	0.3830295854
572	0.3829457031
573	0.3828549001
574	0.3827593878
575	0.3826386706
576	0.3825239599
577	0.3823627613
578	0.3823007552
579	0.3820835889
580	0.3819268905
581	0.3818215443
582	0.3815966947
583	0.3814662567
584	0.3813592313
585	0.3812659559
586	0.3811406468
587	0.3810493743
588	0.3809775306
589	0.3808512765
590	0.3807632427
591	0.3806149679
592	0.3805355593
593	0.380423235
594	0.3802595588
595	0.3801451148
596	0.3800058815
597	0.3798359241
598	0.3797341698
599	0.379539341
600	0.3794288637
601	0.3793455999
602	0.3792883636
603	0.3792124005
604	0.378983668
605	0.3789108546
606	0.3787809547
607	0.378584661
608	0.3783377724
609	0.3782629864
610	0.3780975472
611	0.3779867442
612	0.3778276359
613	0.3777348906
614	0.3774874185
615	0.3773890494
616	0.3772417525
617	0.3770975685
618	0.3768387727
619	0.3765991214
620	0.376487583
621	0.3763567928
622	0.376231303
623	0.3761427974
624	0.3760461068
625	0.375933629
626	0.3758669113
627	0.3757808806
628	0.3756737393
629	0.3755100777
630	0.3753587415
631	0.3752245983
632	0.3750584765
633	0.3748989792
634	0.3748281974
635	0.3746965568
636	0.3746328413
637	0.3745545229
638	0.3743217326
639	0.3742066765
640	0.3741279166
641	0.3739813478
642	0.3738014867
643	0.3736869277
644	0.3735577089
645	0.373409582
646	0.3731966046
647	0.3731057729
648	0.3730396726
649	0.372932235
650	0.3728283031
651	0.3727438606
652	0.3725942793
653	0.3724151739
654	0.372338657
655	0.3722295441
656	0.3720712453
657	0.3720079421
658	0.3718635849
659	0.3717868272
660	0.371689276
661	0.3715379251
662	0.3714300745
663	0.3712102391
664	0.3711053365
665	0.3710451254
666	0.3709421635
667	0.3707955141
668	0.370594451
669	0.3704257391
670	0.3701984484
671	0.3699968273
672	0.3697674957
673	0.3696703964
674	0.3695295466
675	0.3693774467
676	0.3692843516
677	0.3691759241
678	0.3691096185
679	0.3690343353
680	0.3689227749
681	0.3688085674
682	0.3686592345
683	0.3685582745
684	0.3684324948
685	0.3683224119
686	0.3682139734
687	0.3681209631
688	0.3680269131
689	0.3679690863
690	0.3679127911
691	0.3677542996
692	0.367618177
693	0.3675110036
694	0.3673471247
695	0.3672158125
696	0.3670753374
697	0.3670287585
698	0.366841916
699	0.3667020333
700	0.3665751045
701	0.3664803293
702	0.3663931488
703	0.3662860359
704	0.3661429585
705	0.3659701934
706	0.3658721519
707	0.3657896248
